id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1270123,Cowhead Creamy Yoghurt Drink - Original, Drinks,83,4.2,0.91,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13175402_XL1.jpg
1264727,Amul Buttermilk - Masti 200Ml -- By Dashmesh, Drinks,27,0.75,0.46,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90007831_XL1_20211027.jpg
1157003,Minor Figures Barista Oat Milk, Drinks,154,33.0,15.82,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90001769_XL1_20211203.jpg
192853,Australia-s Own Organic Rice Milk, Drinks,142,4.5,1.91,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13140774_XL1.jpg
1415064,Pomurske Mlekarne UHT Fresh Milk - Full Cream, Drinks,154,2.1,1.33,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112296_XL1_20211125.jpg
1101776,Natur-A Fortified Almond Beverage - Original, Drinks,117,4.5,3.58,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13082434_XL1.jpg
1368046,Elmhurst Milked Oats, Food Cupboard,18,7.9,3.72,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13199850_XL1_20210614.jpg
1115175,F&N Magnolia UHT Milk - Super Slim (Skim), Drinks,137,29.1,20.86,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706231_XL1.jpg
1351684,Almond Breeze Almond Milk Chocolate, Drinks,140,5.65,0.15,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063239_XL1_20210308.jpg
1351681,Australia-s Own Organic Coconut Milk, Drinks,17,28.45,6.16,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063224_XL1_20210308.jpg
