id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1414412,SLH Weekly Essentials A1, Fruits & Vegetables,36,29.9,14.28,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111970_XL1_20211124.jpg
1414411,SLH Weekly Essentials B2, Fruits & Vegetables,112,39.9,19.1,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111967_XL1_20211124.jpg
1414410,SLH Premium Immunity Booster Gift Box A1, Fruits & Vegetables,74,29.9,0.76,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111975_XL1_20211124.jpg
1414409,SLH Weekly Essentials B1, Fruits & Vegetables,125,39.9,20.23,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111968_XL1_20211124.jpg
1414400,SLH Premium Immunity Booster Gift Box B1, Fruits & Vegetables,104,29.9,0.57,NORMAL DISCOUNT,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111974_XL1_20211124.jpg
1414399,SLH Premium Immunity Booster Gift Box D1, Fruits & Vegetables,46,29.9,17.9,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111972_XL1_20211124.jpg
1414367,SLH Care Package (Vita Gift Series) A1, Fruits & Vegetables,107,34.9,4.1,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111834_XL1_20211124.jpg
1414670,SLH Honey Mango Gift Box 6-10pcs, Fruits & Vegetables,118,30.9,2.36,NORMAL DISCOUNT,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111990_XL1_20211123.jpg
1414668,SLH Premium Immunity Booster Gift Box F1, Fruits & Vegetables,73,32.9,21.16,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111988_XL1_20211124.jpg
1414667,SLH Care Packages (Home Recovery Series) A1, Fruits & Vegetables,186,34.9,5.15,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111987_XL1_20211123.jpg
1400247,SIB Sun-in Yuzu  Zest, Fruits & Vegetables,6,43.35,34.66,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90101234_XL1_20220211.jpg
1400234,SIB Sun-in Yuzu  Puree, Fruits & Vegetables,59,43.35,4.53,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90101233_XL1_20220211.jpg
1389233,Global Seasons US Fuji Apple (Jumbo Size), Fruits & Vegetables,184,6.5,2.74,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90091778_XL1_20210806.jpg
1385348,Lime Caviar Australian Finger Pearls - Emerald (Frozen), Fruits & Vegetables,34,24.9,14.54,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90088833_XL1_20210719.jpg
1385345,Lime Caviar Australian Finger Pearls - Pink Pearl (Frozen), Fruits & Vegetables,93,24.9,19.33,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90088835_XL1_20210719.jpg
1386397,Global Seasons Passion Fruits, Fruits & Vegetables,181,3.8,1.47,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089888_XL1_20210723.jpg
1391308,Tropical Maria Frozen Strawberries, Fruits & Vegetables,192,10.9,0.67,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90093616_XL1_20210813.jpg
1371370,Good Nature Organic Fruit Box, Fruits & Vegetables,91,38.0,11.33,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079193_XL1_20210605.jpg
1371360,Good Nature Organic Juicing Box, Fruits & Vegetables,9,38.0,25.21,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079191_XL1_20210605.jpg
1371709,Good Nature Organic Kiwi, Fruits & Vegetables,195,7.95,0.45,NORMAL DISCOUNT,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079521_XL1_20210608.jpg
1355532,Durian Superman Sultan Durian, Fruits & Vegetables,127,39.0,29.74,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066175_XL1_20210723.jpg
1355531,Durian Superman Durian Puree (Musang King), Fruits & Vegetables,18,45.0,30.8,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066170_XL1_20210723.jpg
1355475,Durian Superman Black Gold Mao Shan Wang, Fruits & Vegetables,139,50.0,2.05,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066179_XL1_20210723.jpg
1355474,Durian Superman XO Durian, Fruits & Vegetables,182,39.0,18.77,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066174_XL1_20210723.jpg
1355473,Durian Superman Durian Puree (D24), Fruits & Vegetables,193,40.0,0.35,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066169_XL1_20210723.jpg
1355420,Durian Superman Supreme Nitro Grade AA Black Gold, Fruits & Vegetables,193,50.0,1.07,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066176_XL1_20210723.jpg
1355365,Durian Superman Freshly Frozen Mao Shan Wang, Fruits & Vegetables,179,45.0,29.53,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066178_XL1_20210723.jpg
1355364,Durian Superman D24 Durian, Fruits & Vegetables,48,38.0,9.55,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066173_XL1_20210723.jpg
1355310,Durian Superman Supreme Nitro Grade AA Old Tree, Fruits & Vegetables,51,55.0,21.95,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066177_XL1_20210723.jpg
1355309,Durian Superman Freshly Frozen Butter Durian, Fruits & Vegetables,156,39.0,24.76,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066172_XL1_20210723.jpg
1365703,YayaPapaya Muskmelon, Fruits & Vegetables,162,45.0,23.38,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074789_XL1_20210505.jpg
1362833,Sujon Blueberry Fruit Cups 4 x 60g, Fruits & Vegetables,18,9.55,7.19,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90072294_XL1_20210423.jpg
1362771,Sujon Blackcurrants, Fruits & Vegetables,193,12.5,7.22,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90072270_XL1_20210423.jpg
1362719,Sujon Mixed Berries Fruit Cups 4 x60g, Fruits & Vegetables,100,9.55,2.41,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90072293_XL1_20210423.jpg
1362715,Sujon Strawberries, Fruits & Vegetables,108,30.95,21.0,EXPIRING SOON,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90072273_XL1_20210423.jpg
1362714,Sujon Boysenberries, Fruits & Vegetables,68,21.9,2.6,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90072268_XL1_20210423.jpg
1362942,Sujon Blueberries, Fruits & Vegetables,3,18.15,14.14,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90072276_XL1_20210423.jpg
1362886,Sujon Blueberries, Fruits & Vegetables,186,33.35,2.85,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90072277_XL1_20210423.jpg
1342883,Agroaguiar Fig With Honey, Fruits & Vegetables,37,18.9,0.34,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055913_XL1_20210709.jpg
1322699,Pastry Mart Frozen Chempedak Meat, Fruits & Vegetables,21,21.4,4.69,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90044832_XL1_20201105.jpg
1314796,Capfruit Mixed Red Fruit IQF, Fruits & Vegetables,73,19.95,10.27,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038770_XL1_20201013.jpg
1314795,Capfruit Passion Fruit Puree 100%, Fruits & Vegetables,149,19.95,14.0,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038765_XL1_20201013.jpg
1314794,Capfruit Blood Orange Puree 100%, Fruits & Vegetables,95,16.95,3.77,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038760_XL1_20201013.jpg
1314793,Capfruit Mixed Red Fruit Puree, Fruits & Vegetables,107,19.95,1.67,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038755_XL1_20201013.jpg
1314782,Capfruit Redcurrant Organic IQF, Fruits & Vegetables,24,16.95,8.26,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038773_XL1_20201013.jpg
1314781,Capfruit Raspberry Coulis, Fruits & Vegetables,181,6.95,3.62,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038768_XL1_20201013.jpg
1314780,Capfruit Lychee Puree 100%, Fruits & Vegetables,198,19.95,5.87,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038763_XL1_20201013.jpg
1314779,Capfruit Red Sour Cherry (Morello Cherry) Puree, Fruits & Vegetables,42,19.95,8.21,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038758_XL1_20201013.jpg
1314778,Capfruits Strawberry Puree, Fruits & Vegetables,120,16.95,9.4,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038753_XL1_20201013.jpg
1314766,Capfruit Mixed Exotic Fruit Coulis, Fruits & Vegetables,35,6.95,2.33,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038767_XL1_20201013.jpg
1314765,Capfruit Lime Puree 100%, Fruits & Vegetables,42,19.95,11.24,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038762_XL1_20201013.jpg
