id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1414521,Good Nature Organic Papaya, Fruits & Vegetables,82,9.95,2.22,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112129_XL1_20211124.jpg
1397085,Dole Fruit Bowls in 100% Juice - Peaches, Fruits & Vegetables,61,5.8,0.97,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13206118_XL1_20211101.jpg
1423992,"MMMM Hass Avocado, Australia", Fruits & Vegetables,45,11.67,7.19,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90119575_XL1_20220121.jpg
1423991,MMMM Green Kiwifruits, Fruits & Vegetables,187,11.4,7.66,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90119574_XL1_20220121.jpg
1423122,YayaPapaya CNY Lukan 2 in 1 Gift Set, Fruits & Vegetables,36,3.5,0.16,NORMAL DISCOUNT,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118918_XL1_20220117.jpg
1259972,Cherry Gift Box - B, Fruits & Vegetables,30,49.95,18.57,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13170996_XL1.jpg
1422852,Korean Jeju Premium Redhyang Orange, Fruits & Vegetables,39,115.0,82.25,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118506_XL1_20220113.jpg
1365702,YayaPapaya Rockmelon, Fruits & Vegetables,134,11.5,2.61,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074784_XL1_20210505.jpg
1411267,XiaoSan New Zealand Green Kiwi, Fruits & Vegetables,45,9.0,0.0,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109776_XL1_20211101.jpg
1423121,YayaPapaya Pomelo, Fruits & Vegetables,129,9.8,5.29,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118917_XL1_20220117.jpg
