id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1342816,Nova Acores Whole (Full Cream) UHT Free Range Cow-s Milk, Drinks,126,3.0,1.62,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055935_XL1_20210118.jpg
1307294,Rude Health Barista Soya Drink, Drinks,31,7.9,1.2,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90033491_XL1.jpg
1296618,Famous House Drink - Oats Soybean, Drinks,4,1.35,0.63,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90025469_XL1.jpg
1285407,Blue Diamond Unsweetened Almond Breeze Barista Milk, Drinks,62,5.7,3.52,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90016987_XL1.jpg
1280003,Aavin Full Cream UHT Milk (From Tamil Nadu India), Drinks,126,2.95,0.44,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90014846_XL1.jpg
1259570,Happy Happy Soy Boy Soy Milk, Drinks,77,35.0,0.81,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90005877_XL1.jpg
1259569,Happy Happy Soy Boy Soy Milk, Drinks,75,6.0,1.31,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90005876_XL1.jpg
1264728,Amul Kool - Strawberry 200Ml -- By Dashmesh, Drinks,29,1.2,0.69,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90007833_XL1_20211027.jpg
1219988,UFC Velvet Dairy Free Coconut Milk - Unsweetened, Drinks,141,48.5,13.45,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12709322_XL1.jpg
1219765,Vitasoy Soya Bean Packet Drink, Drinks,73,43.2,32.55,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12709254_XL1.jpg
1426468,Farm Fresh Awesome Chocolate Milk, Drinks,130,28.0,12.76,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121508_XL1_20220216.jpg
1422970,TH True Milk UHT Strawberry Fresh Milk, Drinks,157,8.4,1.74,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118780_XL1_20220114.jpg
1423059,TH True Milk UHT Less Sugar Fresh Milk, Drinks,50,8.4,6.65,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118735_XL1_20220114.jpg
1423057,TH True Milk UHT Chocolate Fresh Milk, Drinks,48,7.6,4.4,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118768_XL1_20220114.jpg
1414486,WhatIF Foods BamNut Milk (Barista), Drinks,154,6.5,0.66,NORMAL DISCOUNT,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111994_XL1_20211123.jpg
166025,Pacific Non-Dairy Beverage - Hazelnut (Chocolate), Drinks,188,6.85,4.3,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12424919_XL1.jpg
1397671,WhatIF Foods BamNut Milk (Everyday), Drinks,157,5.9,1.18,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099175_XL1_20211123.jpg
1367297,Rebel Kitchen Organic Barista Mylk - Vegan Diary Free, Drinks,33,6.85,0.12,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90076068_XL1_20210512.jpg
1365286,Elle Vire Whole Milk, Drinks,80,3.95,2.98,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074384_XL1_20210504.jpg
1378516,TH Roasted Rice Drink, Drinks,130,13.8,4.38,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90083600_XL1_20210629.jpg
1378757,TH Juice Milk Drink - Natural Orange, Drinks,90,2.5,0.97,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90083597_XL1_20210629.jpg
1344760,Alpro Coconut Milk - Unsweetened - By Sonnamera, Drinks,22,6.0,2.0,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90057416_XL1_20210127.jpg
1349590,Tree Of Life Barista Oat Drink, Drinks,162,6.6,4.83,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061532_XL1_20210226.jpg
1351742,Australia-s Own Barista Almond Milk, Drinks,183,6.95,0.51,NORMAL DISCOUNT,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063228_XL1_20210308.jpg
1349651,Tree Of Life Organic Oat Drink, Drinks,194,6.4,1.7,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061534_XL1_20210226.jpg
1317439,Alpro Almond - Dark Chocolate Flavour - Case - By Sonnamera, Drinks,123,52.25,21.08,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90040506_XL1_20210421.jpg
1314662,La Mandorle Organic Almond Milk, Drinks,70,8.9,5.19,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038704_XL1_20211130.jpg
1309761,BONZ Melon Flavour Milk Drink, Drinks,113,1.0,0.08,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90034909_XL1.jpg
1287029,Sunkist Pistachios Milk Original Flavor 180 ML, Drinks,6,5.2,1.54,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90018275_XL1.jpg
1287027,Sunkist Pistachios Milk Unsweetened 180 ML, Drinks,125,5.2,1.66,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90018273_XL1.jpg
1293126,Laciate UHT Full Cream Milk, Drinks,132,1.8,0.48,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90022984_XL1_20210623.jpg
1293663,Koita Premium Organic Whole Milk, Drinks,80,4.95,0.51,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90023608_XL1.jpg
1304361,Mondy European UHT Milk 12 X 1L (CTN), Drinks,169,21.5,11.05,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90031624_XL1_20210611.jpg
1282393,Marusan Mini Drink Mamepiyo Strawberry Japanese Soybean Milk, Drinks,92,1.95,0.31,NORMAL DISCOUNT,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90016457_XL1.jpg
1262182,OraSi Barista Soy Drink, Drinks,88,5.9,0.38,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90007010_XL1.jpg
1277583,Daioni Organic Chocolate Semi Skimmed Milk, Drinks,163,37.8,12.52,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90013415_XL1.jpg
1277582,Daioni Organic Semi Skimmed Milk, Drinks,53,4.8,1.33,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90013413_XL1.jpg
1264729,Amul Kool - Almond 200Ml (Badam) -- By Dashmesh, Drinks,106,1.2,0.27,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90007834_XL1_20211027.jpg
1307327,Rude Health Organic Almond Drink, Drinks,26,7.9,4.78,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90033481_XL1.jpg
1423035,TH True Milk UHT Strawberry Fresh Milk, Drinks,64,7.6,2.09,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118765_XL1_20220114.jpg
1426331,Farm Fresh Kurma Fresh Milk, Drinks,115,3.9,1.63,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121520_XL1_20220216.jpg
1426328,Farm Fresh Cafe Latte, Drinks,198,4.2,3.33,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121517_XL1_20220216.jpg
1426324,Farm Fresh Banana Milk, Drinks,125,4.8,1.0,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121513_XL1_20220216.jpg
1419961,Califia Farm Almondmilk Unsweetened Vanilla, Drinks,104,15.0,7.2,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116249_XL1_20211226.jpg
1419936,Happy Planet Dairy Free Barista Oat Milk Barista, Drinks,124,8.9,2.89,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116244_XL1_20211226.jpg
1389053,Alpro Soya Milk - Vanilla 250ML - By Sonnamera, Drinks,120,7.95,3.72,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90091676_XL1_20210802.jpg
1397844,Happy Monkey Strawberry Milkshakes with British Milk, Drinks,66,4.95,2.65,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099077_XL1_20210901.jpg
1376531,Rebel Kitchen Banana Dairy Free Mylkshake, Drinks,97,3.6,0.53,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90081700_XL1_20210621.jpg
1379925,Grenade Carb Killa Protein Shake White Chocolate, Drinks,183,55.2,27.42,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084538_XL1_20210702.jpg
1378759,TH Roasted Rice Drink, Drinks,62,2.5,0.97,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90083601_XL1_20210629.jpg
1358945,"Koita Oat Milk Beverage Vitamins B2,B12 & D2", Drinks,100,4.95,0.75,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90068778_XL1_20210414.jpg
