id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
176649,Chef China Hong Kong Kai Lan, Fruits & Vegetables,142,1.85,0.18,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11109458_XL1.jpg
170025,Sakura Pearl Brinjal, Fruits & Vegetables,14,1.95,1.16,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12605904_XL1.jpg
170398,Pasar Potato , Housebrand,184,4.9,3.19,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13099192_XL1.jpg
191037,Go Fresh Baby Chye Sim, Fruits & Vegetables,108,2.1,0.25,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12230719_XL1.jpg
199752,Crunchy Fresh Cherry Tomato - Grape, Fruits & Vegetables,193,2.85,0.86,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11882491_XL1.jpg
176650,Chef China Hong Kong Chye Sim, Fruits & Vegetables,45,1.85,0.64,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11109474_XL1.jpg
165044,Gold Green Capsicum, Fruits & Vegetables,110,1.65,0.23,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13097806_XL1.jpg
174731,Pasar Snow Peas , Fruits & Vegetables,81,1.55,0.98,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10419673_XL1.jpg
164670,Pasar Cherry Tomatoes , Fruits & Vegetables,66,1.65,0.23,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10022588_XL1.jpg
164908,Go Fresh White Radish, Fruits & Vegetables,117,2.65,0.71,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13056561_XL1.jpg
175465,Nature-s Best Brastagi Potatoes - Hertha (Washed), Fruits & Vegetables,108,3.2,0.18,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10733857_XL1_20211210.jpg
1124210,Simply Finest Baby Bittergourd, Fruits & Vegetables,119,1.45,0.81,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11629381_XL1_20210602.jpg
177109,Pasar Singapore Bean Sprouts, Fruits & Vegetables,137,0.9,0.34,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13107962_XL1_20201006.jpg
172675,Yili Farm Kang Kong, Fruits & Vegetables,89,1.85,1.41,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13055425_XL1.jpg
164814,Go Fresh Japanese Green, Fruits & Vegetables,144,1.45,0.89,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12533584_XL1_20210917.jpg
175778,China Shanghai Green Baby , Fruits & Vegetables,149,2.0,1.42,EXPIRING SOON,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12156192_XL1.jpg
177039,Wa Wa Chye Baby Wongbok, Fruits & Vegetables,152,1.7,1.24,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10950392_XL1.jpg
170206,Grimmway Farms Peeled Baby Carrots, Fruits & Vegetables,125,1.7,0.96,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10734104_XL1_20211210.jpg
165042,Gold Yellow Capsicum , Fruits & Vegetables,76,1.95,1.51,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13097804_XL1.jpg
