id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1321607,Churo Cauliflower, Fruits & Vegetables,119,2.4,1.35,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90043497_XL1_20201103.jpg
1371374,Good Nature Organic Asparagus, Fruits & Vegetables,119,6.5,5.11,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079189_XL1_20210605.jpg
1371824,Good Nature Organic French Bean, Fruits & Vegetables,88,3.95,2.37,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079536_XL1_20210608.jpg
1398080,Smart Knife Ready to Cook Slicled  Carrot, Fruits & Vegetables,144,3.07,1.93,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099466_XL1_20210903.jpg
1355127,Vegeponics Pesticide-Free Komatsuna, Fruits & Vegetables,199,3.8,2.13,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90065988_XL1_20210615.jpg
1363648,Netafarm Pesticide-Free Round Bayam Spinach, Fruits & Vegetables,188,2.95,2.2,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90073070_XL1_20210428.jpg
1263615,Kirei Edamame - Frozen, Fruits & Vegetables,44,4.5,1.6,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90008035_XL1.jpg
1424645,Good Nature Organic Japanese Sweet Choy Sum, Fruits & Vegetables,171,2.8,1.68,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90120118_XL1_20220126.jpg
1422627,Smart Knife Ready to Cook Carrot C-Stick, Fruits & Vegetables,10,1.5,1.17,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118421_XL1_20220112.jpg
1406979,"MMMM Snacking Baby Cucumbers, Australia", Fruits & Vegetables,85,5.9,3.6,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90106489_XL1_20211012.jpg
1371710,Good Nature Organic Shiitake Mushroom, Fruits & Vegetables,162,5.1,0.26,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079526_XL1_20210608.jpg
1387061,"MMMM Swiss Brown Mushroom, Australia", Fruits & Vegetables,99,9.84,1.09,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090412_XL1_20210725.jpg
1321410,Churo Cauliflower, Fruits & Vegetables,188,4.2,1.6,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90043521_XL1_20201103.jpg
1324197,Bliss Vegetarian Kidney, Fruits & Vegetables,12,3.28,1.63,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90045602_XL1_20201111.jpg
190742,Freshmart Korean Eggplant, Fruits & Vegetables,140,4.5,3.31,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13135130_XL1_20201217.jpg
1397211,Just Produce Just Salad: Tangy Sorrel, Fruits & Vegetables,163,4.5,0.01,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099012_XL1_20220101.jpg
1385965,Good Nature Organic Brown Onion, Fruits & Vegetables,136,7.9,1.53,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089348_XL1_20210722.jpg
1387059,"MMMM Fresh Rosemary, Australia", Fruits & Vegetables,157,3.92,1.15,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090408_XL1_20210725.jpg
1398079,Smart Knife Ready to Cook Ginger Paste, Fruits & Vegetables,123,4.1,0.74,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099461_XL1_20210903.jpg
1398041,Smart Knife Ready to Cook Sweet Potato Peeled, Fruits & Vegetables,118,3.31,0.6,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099460_XL1_20210903.jpg
1360604,Umaimon JAPAN Cabbage (Spring), Fruits & Vegetables,172,14.0,9.56,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90070655_XL1_20210420.jpg
1303360,Catch Seafood Edamame Original, Fruits & Vegetables,60,4.5,1.82,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90030699_XL1.jpg
184478,Kfresh Korea Potato, Fruits & Vegetables,5,2.95,1.36,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13148852_XL1_20210901.jpg
1416915,McCain Super Juicy Corn Kernels - Frozen - By Sonnamera, Fruits & Vegetables,9,4.9,0.92,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113945_XL1_20211209.jpg
1406956,"MMMM Brown Onions, Australia", Fruits & Vegetables,31,6.31,1.02,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90106487_XL1_20211012.jpg
1371830,Good Nature Organic Kale Local (Broccoli leaf), Fruits & Vegetables,67,4.95,1.83,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079532_XL1_20210608.jpg
1360571,Umaimon JAPAN Chinese Cabbage, Fruits & Vegetables,10,11.8,5.7,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90070637_XL1_20210420.jpg
1356890,Maruha Nichiro Premium Japanese Spinach, Fruits & Vegetables,145,6.15,3.61,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90067301_XL1_20210404.jpg
198544,Freshmart Korean Perila Leaves, Fruits & Vegetables,60,4.95,1.75,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13128177_XL1_20210901.jpg
1422626,Smart Knife Ready to Cook White Radish Dice, Fruits & Vegetables,101,1.5,0.25,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118420_XL1_20220112.jpg
1414937,Smart Knife Ready to Cook Lemon Grass Ring, Fruits & Vegetables,68,1.55,0.6,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112241_XL1_20211124.jpg
1386852,everbest everbest Seafood ToFu, Fruits & Vegetables,189,5.38,1.64,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090129_XL1_20210724.jpg
1356887,Maruha Nichiro Premium Japanese Chestnut Pumpkin, Fruits & Vegetables,196,6.15,1.88,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90067300_XL1_20210404.jpg
1278361,Kirei Kamakurayama Nihon No Ohtsubu Japanese Natto - Frozen, Fruits & Vegetables,44,3.9,2.7,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90013958_XL1.jpg
1414518,Good Nature Organic Heirloom Cherry Tomato, Fruits & Vegetables,39,5.95,0.04,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112126_XL1_20211124.jpg
1414918,Smart Knife Ready to Cook Carrot Stick, Fruits & Vegetables,158,3.85,1.78,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112237_XL1_20211126.jpg
1411755,The Little Red Farm Sweet Italian Basil, Fruits & Vegetables,128,4.5,0.09,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90110106_XL1_20211103.jpg
1402091,Ardo Sliced mushrooms, Fruits & Vegetables,15,9.9,5.45,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90102593_XL1_20210921.jpg
1403812,Artisan Green Fresh Dill Herbs, Fruits & Vegetables,137,3.9,0.37,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103958_XL1_20210927.jpg
