id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1387605,YayaPapaya Longan Organic, Fruits & Vegetables,33,5.95,3.36,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090835_XL1_20210728.jpg
1414036,XiaoSan Korea Pear, Fruits & Vegetables,44,8.0,0.02,NORMAL DISCOUNT,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111656_XL1_20211231.jpg
1385975,Good Nature Organic Granny Smith Apple, Fruits & Vegetables,176,5.95,3.26,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089355_XL1_20210722.jpg
1365646,YayaPapaya Honey Mango, Fruits & Vegetables,114,3.85,2.25,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074773_XL1_20210505.jpg
1355421,Durian Superman Mao Shan Wang, Fruits & Vegetables,109,40.0,12.91,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066181_XL1_20210723.jpg
190634,Italy Ambrosia Apple, Fruits & Vegetables,147,4.95,2.35,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13146288_XL1.jpg
166096,Vietnam Coconut, Fruits & Vegetables,41,2.65,0.45,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13067935_XL1_20211217.jpg
1135785,China Fuji Apple, Fruits & Vegetables,129,6.55,4.32,EXPIRING SOON,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13015749_XL1_20210505.jpg
1411294,XiaoSan Malaysia Honey Pineapple, Fruits & Vegetables,14,3.0,1.63,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109783_XL1_20211101.jpg
1411230,XiaoSan China Fuji Apple - Medium, Fruits & Vegetables,35,5.0,3.0,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109798_XL1_20211101.jpg
1365701,YayaPapaya Grapes Green Seedless, Fruits & Vegetables,194,10.95,8.54,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074779_XL1_20210505.jpg
1354164,Dole Frozen Sliced Peaches, Fruits & Vegetables,40,8.0,4.3,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90065049_XL1_20210319.jpg
1424015,"MMMM Red Seedless Grapes, Australia", Fruits & Vegetables,75,16.12,11.9,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90119568_XL1_20220121.jpg
1402287,Sunny Fruit Fresh Guava Sliced, Fruits & Vegetables,82,3.9,2.08,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90102984_XL1_20210922.jpg
1412837,XiaoSan Spain Persimmon, Fruits & Vegetables,79,13.0,6.33,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90110873_XL1_20211111.jpg
1411263,XiaoSan Envy Apple, Fruits & Vegetables,9,13.0,5.16,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109772_XL1_20211101.jpg
1414359,SLH Packham Pear, Fruits & Vegetables,130,7.95,0.43,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111868_XL1_20211123.jpg
1402599,Sunny Fruit Fresh Pineapple Cannon, Fruits & Vegetables,164,5.5,1.46,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90102976_XL1_20210922.jpg
1420705,SLH Mandarin Orange  Jiaokan, Fruits & Vegetables,42,7.0,1.16,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116831_XL1_20211230.jpg
