id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1102580,Farmhouse UHT Milk - Low Fat, Drinks,181,24.4,14.17,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12708021_XL1.jpg
1307235,Want Want Hot-Kid Milk Beverage - Original, Drinks,110,2.3,0.78,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13185533_XL1_20201130.jpg
199818,Dutch Lady Pure Farm UHT Low Fat Milk, Drinks,158,4.2,1.44,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13064197_XL1_20210209.jpg
192930,UFC Velvet Dairy Free Coconut Milk - Unsweetened, Drinks,139,4.95,3.06,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13145218_XL1.jpg
194233,F&N Magnolia UHT Packet Milk - Strawberry, Drinks,27,4.4,1.26,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/461434_XL1.jpg
1311831,Oatly Dairy Free Oat Milk Drink - Chocolate, Drinks,38,6.85,4.39,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13187311_XL1_20201109.jpg
176245,Marigold Packet Drink - Soya Bean (Less Sweet), Drinks,2,2.6,0.5,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13121850_XL1_20210405.jpg
1112025,Marigold UHT Milk - Low Fat, Drinks,177,16.8,8.85,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12705746_XL1_20210901.jpg
1209426,Pokka Packet Drink - Melon Milk, Drinks,43,4.25,0.9,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13165660_XL1.jpg
1208996,Marigold Packet Drink - Soya Bean, Drinks,192,19.2,3.94,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12709289_XL1_20210902.jpg
1102856,Living Planet Organic Dairy Milk - Low Fat , Drinks,15,3.85,1.92,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10646542_XL1.jpg
1309905,FairPrice UHT Flavoured Packet Milk - Chocolate, Housebrand,180,15.2,1.86,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12710306_XL1_20210728.jpg
191652,F&N Magnolia UHT Packet Milk - Calcium, Drinks,125,4.7,1.97,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/461450_XL1_20210922.jpg
1255409,Hokkaido Hidaka Milk, Drinks,74,5.95,3.87,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13088800_XL1.jpg
1306045,OTIS 1L Barista Oat M!lk, Drinks,102,6.95,2.74,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90032812_XL1_20201113.jpg
194395,Harvey Fresh UHT Milk - Skim, Drinks,145,2.3,0.27,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10905401_XL1.jpg
189237,Cowhead UHT Milk - Chocolate, Drinks,29,1.95,1.51,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13149842_XL1.jpg
156157,Amul Taaza UHT Full Cream Milk, Drinks,180,2.0,1.35,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13107317_XL1.jpg
199816,Dutch Lady Pure Farm UHT Flavoured Milk - Strawberry, Drinks,175,4.2,2.01,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13064195_XL1_20210118.jpg
