id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1353597,Grozer Washed Large Water Chestnut, Fruits & Vegetables,13,5.7,4.11,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90064664_XL1_20210318.jpg
1281211,Kim Yan Cordeyceps Militaris, Fruits & Vegetables,61,2.95,0.9,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13178198_XL1_20210817.jpg
1321816,Churo Spinach, Fruits & Vegetables,63,2.7,0.35,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90043488_XL1_20201103.jpg
1422624,Smart Knife Peeled Red Onion, Fruits & Vegetables,86,2.7,2.12,EXPIRING SOON,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118418_XL1_20220112.jpg
1386188,Good Nature Organic Purple Sweet Potato, Fruits & Vegetables,5,5.0,0.74,NORMAL DISCOUNT,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089341_XL1_20210722.jpg
1386006,Good Nature Organic Beetroot, Fruits & Vegetables,129,4.9,0.5,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089357_XL1_20210722.jpg
1371363,Good Nature Organic Tomato Beef, Fruits & Vegetables,39,4.8,1.81,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079182_XL1_20210605.jpg
1410148,Korea Brown Beech Mushroom, Fruits & Vegetables,55,2.65,2.12,EXPIRING SOON,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90108811_XL1_20211027.jpg
1102643,Freshmart Korean Sweet Potato - Chestnut, Fruits & Vegetables,77,6.95,1.7,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13119582_XL1.jpg
186736,P&L Fresh Mushroom - Abalone, Fruits & Vegetables,189,2.95,1.88,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11676890_XL1_20210617.jpg
170209,China Fresh Peanuts, Fruits & Vegetables,160,2.8,1.75,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11629306_XL1_20211210.jpg
1281210,Kim Yan Empress Flower Shiitake, Fruits & Vegetables,119,2.95,1.33,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13178197_XL1_20210909.jpg
1409092,Riviera Farms Rocket Salad, Fruits & Vegetables,115,3.45,0.39,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90108131_XL1_20211021.jpg
1371658,Good Nature Organic Sweet Corn, Fruits & Vegetables,37,5.8,1.68,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079529_XL1_20210608.jpg
1363695,Netafarm Pesticide-Free Kang Kong, Fruits & Vegetables,116,2.95,1.67,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90073074_XL1_20210428.jpg
1346778,Grozer Freshly Peeled Red Onion, Fruits & Vegetables,122,5.7,4.32,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90059483_XL1_20210209.jpg
1321612,Churo Diced Carrot, Fruits & Vegetables,37,3.1,1.31,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90043522_XL1_20201103.jpg
199763,Ban Choon Sweet Mini Peppers, Fruits & Vegetables,76,6.25,0.53,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13139924_XL1_20210802.jpg
164741,P&L Fresh Vegetable - Wheat Grass, Fruits & Vegetables,105,2.6,1.36,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11236502_XL1.jpg
1422468,Grozer Pandan Leaves, Fruits & Vegetables,199,1.95,1.03,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118328_XL1_20220112.jpg
1371813,Good Nature Organic Siew Pak Choy, Fruits & Vegetables,21,2.9,0.18,NORMAL DISCOUNT,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079530_XL1_20210608.jpg
1321605,Churo Diced Carrot, Fruits & Vegetables,140,2.15,1.5,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90043487_XL1_20201103.jpg
1386189,Good Nature Organic Cabbage, Fruits & Vegetables,119,2.9,0.17,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089351_XL1_20210722.jpg
1398087,Smart Knife Ready to Cook Thai Taro Peeled, Fruits & Vegetables,94,3.75,2.45,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099453_XL1_20210903.jpg
1387043,"MMMM Truss Cherry Tomatoes, Australia", Fruits & Vegetables,138,7.29,3.42,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090410_XL1_20210725.jpg
164685,Pasar Chilli Padi - Green, Fruits & Vegetables,183,1.0,0.1,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10421845_XL1.jpg
1401327,Modern Mum Fresh Broccoli & Cauliflower (Cut & Washed), Fruits & Vegetables,132,5.25,4.13,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90101925_XL1_20210917.jpg
1355170,Vegeponics Pesticide-Free Lettuce, Fruits & Vegetables,1,2.5,0.36,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90065990_XL1_20210525.jpg
1417976,SLH Australia Potatoes, Fruits & Vegetables,51,3.9,0.24,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90114611_XL1_20211214.jpg
1420825,SLH Malaysia Turnip, Fruits & Vegetables,43,3.5,1.73,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116952_XL1_20220101.jpg
1397232,Just Produce Just Salad: Zesty Mustard, Fruits & Vegetables,27,4.5,2.22,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099011_XL1_20220101.jpg
1270541,CB Sweet Corn (Grade A), Fruits & Vegetables,111,3.8,3.01,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90011402_XL1_20210730.jpg
1170860,Kirei Edamame Seed Frozen by Kirei Japanese Food, Fruits & Vegetables,150,8.5,4.13,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90002858_XL1.jpg
1416917,McCain Baby Peas - Frozen - By Sonnamera, Fruits & Vegetables,93,4.22,0.4,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113947_XL1_20211209.jpg
1270540,CB Mixed Vegetables (Grade A), Fruits & Vegetables,46,3.3,1.87,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90011401_XL1_20210730.jpg
1102655,Freshmart Korean Radish, Fruits & Vegetables,69,5.2,2.2,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13128174_XL1_20201217.jpg
1346837,Grozer Freshly Peeled Garlic, Fruits & Vegetables,82,3.9,1.85,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90059495_XL1_20210225.jpg
173585,Organic 4 Life Organic Zucchini Green, Fruits & Vegetables,120,9.5,1.57,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13005073_XL1_20211210.jpg
198551,Freshmart Korean Zucchini, Fruits & Vegetables,185,5.9,0.83,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13135131_XL1_20201217.jpg
1423988,"MMMM Baby White Potatoes, Australia", Fruits & Vegetables,158,5.95,2.82,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90119571_XL1_20220121.jpg
1387073,"MMMM Cherry Tomatoes, Australia", Fruits & Vegetables,115,4.47,2.67,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090409_XL1_20210725.jpg
1323307,everbest Fresh Soy Chip, Fruits & Vegetables,3,4.6,2.28,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90045224_XL1_20201106.jpg
1307297,Sunnyfarm Green Peas, Fruits & Vegetables,197,3.3,1.18,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90033546_XL1.jpg
1300364,Altamura Foglia Sublime Leaves - Mesclun Mix, Fruits & Vegetables,185,4.5,1.21,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13183876_XL1_20210802.jpg
1396700,"MMMM Baby Romaine Cos Lettuce (2pc), Australia", Fruits & Vegetables,185,5.72,0.75,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90098132_XL1_20210830.jpg
1371816,Good Nature Organic Red Bayam, Fruits & Vegetables,24,2.8,1.96,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079538_XL1_20210608.jpg
1414520,Good Nature Organic Coriander, Fruits & Vegetables,59,2.5,1.6,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112128_XL1_20211124.jpg
1357963,The Little Red Farm Curly Kale 100 G, Fruits & Vegetables,31,4.7,1.88,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90068035_XL1_20210727.jpg
1387037,"MMMM Rocket Leaves, Australia", Fruits & Vegetables,68,3.03,2.25,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090402_XL1_20210725.jpg
1397999,Smart Knife Ready to Cook Peeled and Diced Sweet Potato, Fruits & Vegetables,69,3.51,1.04,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099467_XL1_20210903.jpg
1318674,Relish Parsley, Fruits & Vegetables,134,5.0,1.57,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90041758_XL1_20201025.jpg
