id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1421779,Vitamik Original Soy Milk Twist Cap 6-s, Chilled & Eggs,156,6.6,4.4,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90117660_XL1_20220107.jpg
1421321,Vitagen Cultured Milk - Less Sugar (Peach), Chilled & Eggs,151,3.2,0.22,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13212183_XL1_20220120.jpg
1293846,Koita Premium Organic Whole Milk, Chilled & Eggs,191,3.5,1.72,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90023610_XL1.jpg
1414882,Vitasoy Plant+ Fresh Soy Milk, Chilled & Eggs,123,3.75,1.43,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13210570_XL1_20211217.jpg
1417494,Nippy-s Oat Milk Dutch Chocolate, Chilled & Eggs,68,4.5,0.68,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90114554_XL1_20211214.jpg
1318740,Craft & Culture Original Milk Kefir, Chilled & Eggs,166,7.5,0.91,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90041791_XL1_20201026.jpg
1414294,Nippy-s UHT Milk Iced Mocha, Chilled & Eggs,100,2.9,0.51,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111897_XL1_20211123.jpg
1424280,Vitamilk Thai Tea Twist Cap 6-s, Chilled & Eggs,41,6.6,3.9,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90119787_XL1_20220124.jpg
1318833,Craft & Culture Original Milk Kefir, Chilled & Eggs,177,28.0,8.3,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90041798_XL1_20201026.jpg
1413125,Hokkaido Hidaka Milk Youghurppe Apple, Chilled & Eggs,47,48.8,25.41,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111069_XL1_20211115.jpg
