id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1324660,Simply Finest Australia Red Cherry, Fruits & Vegetables,81,16.45,8.36,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13190479_XL1_20211116.jpg
169073,Zespri Italy Organic Kiwifruit - Green, Fruits & Vegetables,75,5.95,4.37,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13129223_XL1_20220210.jpg
1411270,XiaoSan Malaysia Watermelon, Fruits & Vegetables,14,10.0,2.22,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109779_XL1_20211101.jpg
1101193,Japan Sugoi Apples - Green, Fruits & Vegetables,145,5.95,0.65,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13143937_XL1.jpg
1136307,China Qiu Yue Pear, Fruits & Vegetables,58,6.95,5.13,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13075514_XL1_20211202.jpg
171039,France Organic Juliet Apple Bag, Fruits & Vegetables,50,9.95,3.11,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13093954_XL1.jpg
1387456,YayaPapaya Apple Red China Fuji, Fruits & Vegetables,76,3.95,1.37,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090899_XL1_20210728.jpg
184794,Sumifru Sweet Mountain Bananas, Fruits & Vegetables,80,3.95,3.01,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13137896_XL1.jpg
1414322,SLH Red Dragonfruit, Fruits & Vegetables,81,2.9,2.18,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111845_XL1_20211123.jpg
1368271,Global Seasons Egypt Valencia Orange 3-S PKT, Fruits & Vegetables,34,2.5,1.38,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90076829_XL1_20210518.jpg
1386190,Good Nature Organic Blueberries, Fruits & Vegetables,15,6.8,2.65,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089361_XL1_20210722.jpg
167508,Sumifru Kamsookwang Pineapple, Fruits & Vegetables,86,2.85,0.64,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13112377_XL1_20210802.jpg
1414361,SLH Green Apple, Fruits & Vegetables,70,3.5,2.79,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111870_XL1_20211123.jpg
1387630,YayaPapaya Blueberry, Fruits & Vegetables,59,4.95,1.45,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090840_XL1_20210728.jpg
171054,Pasar China Golden Pear, Fruits & Vegetables,81,3.95,2.31,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13088208_XL1.jpg
1416324,XiaoSan Banana Rastali, Fruits & Vegetables,98,4.0,1.64,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113464_XL1_20211206.jpg
1368216,Global Seasons Black Seedless Grape 500GM, Fruits & Vegetables,123,6.0,4.46,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90076832_XL1_20210518.jpg
1320478,Driscoll USA Strawberry, Fruits & Vegetables,105,12.95,0.24,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13189584_XL1_20211122.jpg
1414323,SLH White Dragonfruit, Fruits & Vegetables,23,2.8,1.48,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111846_XL1_20211123.jpg
1101652,Pasar Australia Red Plum, Fruits & Vegetables,82,7.9,2.74,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12650668_XL1_20210122.jpg
165005,Suneast Top Off Coconut, Fruits & Vegetables,162,3.55,1.41,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13089604_XL1.jpg
1414354,SLH Thai Longan, Fruits & Vegetables,100,3.95,2.76,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111863_XL1_20211123.jpg
