id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1421169,Australia Brussel Sprouts, Fruits & Vegetables,91,5.25,0.36,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90117253_XL1_20220105.jpg
1386005,Good Nature Organic Broccoli, Fruits & Vegetables,164,6.9,0.52,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089347_XL1_20210722.jpg
1423989,"MMMM Celery Bunch, Australia", Fruits & Vegetables,118,12.36,6.96,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90119572_XL1_20220121.jpg
1404640,FreshCo. Australia Curly Kale, Fruits & Vegetables,12,4.99,1.01,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90104659_XL1_20210930.jpg
1406668,Riviera Farms Baby Mixed Carrots, Fruits & Vegetables,11,6.99,0.49,NORMAL DISCOUNT,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90106271_XL1_20211008.jpg
1414044,Grozer Heirloom Beef Tomato, Fruits & Vegetables,123,7.95,4.1,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111624_XL1_20211119.jpg
1403219,FreshCo. Chat Potatoes, Fruits & Vegetables,58,2.55,1.28,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103430_XL1_20210923.jpg
1407061,"MMMM Red Onions, Australia", Fruits & Vegetables,170,8.2,0.01,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90106485_XL1_20211012.jpg
1406539,Riviera Farms Baby Orange Carrots, Fruits & Vegetables,173,6.99,3.8,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90106272_XL1_20211008.jpg
1102645,Freshmart Korean Incubator Pumpkin, Fruits & Vegetables,84,5.95,2.07,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13119592_XL1_20201217.jpg
