id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1124871,Simply Finest Malaysia Oyster Mushroom, Fruits & Vegetables,151,1.75,0.04,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13092599_XL1_20210602.jpg
199750,Pasar Organic Cucumber, Fruits & Vegetables,151,3.95,1.88,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11869588_XL1.jpg
164717,Three Leaves Boiled Bamboo Shoot, Fruits & Vegetables,169,2.05,0.19,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10738738_XL1_20211210.jpg
1124535,Kitchenlicious Green Zucchini, Fruits & Vegetables,60,3.1,0.43,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13042233_XL1.jpg
1357973,Yili Farm Premium Sharp Spinach, Fruits & Vegetables,87,2.55,0.97,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90068085_XL1_20210409.jpg
1328712,Go Fresh Baby Golden Cabbage, Fruits & Vegetables,60,1.45,0.16,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13191378_XL1_20211213.jpg
1355552,Sustenir Glorious Greens - Mixed Salad, Fruits & Vegetables,85,3.95,0.99,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066220_XL1_20211015.jpg
181259,Pasar Organic Bok Choy, Fruits & Vegetables,197,3.05,1.8,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12523773_XL1.jpg
1124212,Simply Finest Blue Ginger, Fruits & Vegetables,139,0.85,0.49,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11629437_XL1_20211210.jpg
1357715,The Little Red Farm Sweet Italian Basil, Fruits & Vegetables,18,1.8,0.13,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90067858_XL1_20210727.jpg
1256036,Simply Finest Cai Xin Hua, Fruits & Vegetables,24,1.8,1.27,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13167887_XL1_20210602.jpg
1363671,Netafarm Pesticide-Free Red Bayam Spinach, Fruits & Vegetables,161,2.95,1.41,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90073071_XL1_20210428.jpg
1300366,Altamura Foglia Sublime Leaves - Baby Spinach, Fruits & Vegetables,122,4.5,2.41,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13183878_XL1_20210802.jpg
160352,Malaysia Cucumber, Fruits & Vegetables,107,1.95,1.35,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13128499_XL1_20210802.jpg
1124208,Simply Finest Yellow Ginger, Fruits & Vegetables,20,1.15,0.22,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11629357_XL1_20210603.jpg
1397997,Smart Knife Carrot Shredded, Fruits & Vegetables,115,3.0,2.24,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099457_XL1_20210903.jpg
187389,Fungo Mushrooms - Sliced Baby Shiitake, Fruits & Vegetables,87,2.1,1.11,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13076649_XL1.jpg
171685,China Baby Kai Lan, Fruits & Vegetables,164,2.15,1.1,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12230778_XL1.jpg
186739,P&L Farm Fresh Mushroom - Black Fungus, Fruits & Vegetables,61,2.95,0.03,NORMAL DISCOUNT,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13011626_XL1_20211210.jpg
1414133,Indonesia Honey Sweet Potato, Fruits & Vegetables,43,3.5,1.35,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111757_XL1_20211120.jpg
1104434,Fungo Mushrooms - Baby Shiitake, Fruits & Vegetables,161,2.2,0.33,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13076652_XL1_20201217.jpg
1346723,Grozer Yellow Onion (Australia/Netherlands), Fruits & Vegetables,35,5.0,0.56,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90059496_XL1_20210209.jpg
1414911,Smart Knife Ready to Cook Brussel Sprout Cut & Core Removed, Fruits & Vegetables,191,3.35,0.37,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112230_XL1_20211203.jpg
191048,Sumich Purple Carrots, Fruits & Vegetables,101,2.25,1.59,EXPIRING SOON,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13088686_XL1.jpg
167994,Pasar Organic Lettuce, Fruits & Vegetables,33,3.45,0.57,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11870108_XL1.jpg
