id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1423054,TH True Nut Almond Milk, Drinks,4,72.0,50.43,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118757_XL1_20220114.jpg
1423053,TH True Nut Walnut Milk, Drinks,72,72.0,31.85,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118751_XL1_20220114.jpg
1423050,TH True Nut Almond Milk, Drinks,44,12.6,6.3,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118759_XL1_20220114.jpg
1423049,TH True Nut Nut and Gac Milk, Drinks,104,37.6,22.63,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118755_XL1_20220114.jpg
1423044,TH True Milk UHT Less Sugar Fresh Milk, Drinks,17,4.3,2.76,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118736_XL1_20220114.jpg
1423034,TH True Milk UHT Strawberry Fresh Milk, Drinks,16,22.0,3.89,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118764_XL1_20220114.jpg
1423030,TH True Milk UHT Less Sugar Fresh Milk, Drinks,123,24.0,19.19,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118734_XL1_20220114.jpg
1422983,TH True Milk UHT Pure Fresh Milk, Drinks,156,45.6,23.09,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118784_XL1_20220114.jpg
1422978,Nandini Good Life UHT Milk - By Syed Mohamed Traders, Drinks,80,23.5,6.43,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118808_XL1_20220114.jpg
1422969,TH True Milk UHT Strawberry Fresh Milk, Drinks,56,24.0,16.77,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118779_XL1_20220114.jpg
