id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1389040,Alpro Soya Milk - Chocolate 250ML - By Sonnamera, Drinks,196,7.95,1.1,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90091677_XL1_20210802.jpg
1378694,TH Juice Milk Drink - Natural Strawberry, Drinks,16,13.8,8.34,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90083592_XL1_20210629.jpg
1361686,"MANDOR Organic Almond Milk, Slightly Sweetened", Drinks,194,5.8,2.19,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90071293_XL1_20210421.jpg
1329477,Koita Soy For Coffee Designed by Italian Barista, Drinks,137,4.95,3.14,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90049827_XL1_20201130.jpg
1344732,Alpro Almond Milk Roasted - Unsweetened - Case - By Sonnamera, Drinks,17,45.65,36.45,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90057415_XL1_20210127.jpg
1285352,Blue Diamond Almond Breeze with Vanilla Milk, Drinks,98,5.0,3.17,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90016932_XL1.jpg
1284716,Amul Gold UHT Milk 12X1Ltr -- By Dashmesh, Drinks,41,26.4,12.81,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90016829_XL1_20211103.jpg
193784,Pacific Organic Non-Dairy Beverage - Oat, Drinks,88,6.9,4.47,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13052448_XL1_20201027.jpg
1409315,Rude Health Chocolate Oat Drink, Drinks,18,7.9,1.4,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90108268_XL1_20211022.jpg
1419960,Califia Farm Barista Blend Oat, Drinks,141,15.0,9.57,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116248_XL1_20211226.jpg
1389167,Alpro Soya Milk - Banana 250ML - By Sonnamera, Drinks,81,7.95,5.38,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90091678_XL1_20210802.jpg
1351740,Australia-s Own Full Cream Milk, Drinks,72,2.45,1.45,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063218_XL1_20210308.jpg
1368073,Elmhurst Milked Cashew, Drinks,42,7.9,5.59,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13199847_XL1_20210614.jpg
1343019,Nova Acores Whole (Full Cream) UHT Free Range Cow-s Milk, Drinks,36,18.0,2.56,NORMAL DISCOUNT,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055932_XL1_20210118.jpg
1342887,Nova Acores Semi Skimmed (Low Fat) UHT Milk, Drinks,81,3.0,1.48,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055933_XL1_20210118.jpg
1307300,Rude Health Organic Brown Rice Drink, Drinks,196,7.9,4.49,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90033482_XL1.jpg
1284894,Vitamilk Soya Milk Double Chocolate 6-s, Drinks,160,6.0,2.16,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90015584_XL1_20210726.jpg
1286821,Plenish Organic Unsweetened Oat Milk, Drinks,22,7.8,2.23,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90018082_XL1.jpg
1277546,Daioni Organic Chocolate Semi Skimmed Milk, Drinks,114,2.1,1.23,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90013418_XL1.jpg
1112949,Dutch Lady UHT Milk - Low Fat (Plain), Drinks,173,27.6,19.41,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12700122_XL1_20211206.jpg
1405164,MILKLAB Oat Milk, Drinks,63,6.9,2.98,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90105050_XL1_20211002.jpg
1405163,MILKLAB Soy Milk, Drinks,73,4.9,1.67,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90105051_XL1_20211002.jpg
1420668,Alpro Soya Milk - High Protein - Chocolate - By Sonnamera, Drinks,70,5.95,2.62,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116798_XL1_20211230.jpg
1419931,Daioni Organic Skimmed UHT Milk, Drinks,97,4.8,2.95,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116229_XL1_20211226.jpg
1409431,Rude Health Mini Coconut Drink, Drinks,183,3.7,2.28,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90108271_XL1_20211023.jpg
1424928,OTIS Oat Milk 1 Ltr Box - Chocolate (Case of 6), Drinks,195,41.7,8.51,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90120304_XL1_20220208.jpg
1423067,TH True Milk UHT Pure Fresh Milk, Drinks,29,7.6,5.31,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118771_XL1_20220114.jpg
1383850,Bonsoy Almond Milk, Drinks,61,6.9,2.45,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90087756_XL1_20210714.jpg
1358852,Minor Figures Light Barista Oat Milk, Drinks,167,6.45,4.34,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90068742_XL1_20211203.jpg
1359024,Minor Figures Light Barista Oat Milk, Drinks,115,36.0,27.38,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90068741_XL1_20211203.jpg
1349603,Sahmyook Black Bean Almond and Walnut Soymilk, Drinks,152,22.8,10.82,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061603_XL1_20210227.jpg
