id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1397300,Just Produce Just Sorrel, Fruits & Vegetables,155,15.0,7.82,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099005_XL1_20210901.jpg
1397298,Just Produce Just Mustard, Fruits & Vegetables,95,15.0,3.89,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099006_XL1_20220101.jpg
1397252,Just Produce Just Sorrel, Fruits & Vegetables,116,4.0,0.23,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099008_XL1_20220101.jpg
1382800,OpenandEat HydroVeggies - Parole, Fruits & Vegetables,114,3.6,2.09,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90086571_XL1_20210723.jpg
1382711,OpenandEat HydroVeggies - Crispita, Fruits & Vegetables,115,3.6,2.26,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90086572_XL1_20210723.jpg
1379575,Gelcampo Parisienne Carrots, Fruits & Vegetables,1,35.0,6.19,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084294_XL1_20210701.jpg
1379572,Gelcampo Diced Potato, Fruits & Vegetables,17,30.0,16.93,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084297_XL1_20210701.jpg
1379798,Gelcampo Diced Pumpkin, Fruits & Vegetables,33,32.0,23.75,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084298_XL1_20210701.jpg
1379796,Gelcampo Diced Carrots, Fruits & Vegetables,165,28.5,2.17,NORMAL DISCOUNT,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084295_XL1_20210701.jpg
1379791,Gelcampo Sliced Mushrooms, Fruits & Vegetables,163,35.0,14.75,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084292_XL1_20210701.jpg
1379787,Gelcampo Sliced Way Carrots, Fruits & Vegetables,97,29.0,8.58,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084293_XL1_20210701.jpg
1365846,K Fresh Oyster Mushroom, Fruits & Vegetables,40,6.8,0.55,NORMAL DISCOUNT,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13199480_XL1_20211202.jpg
1371380,Good Nature Organic Oriental Box, Fruits & Vegetables,154,38.0,10.88,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079195_XL1_20210605.jpg
1356329,Alce Nero Organic Frozen Asparagus, Fruits & Vegetables,105,16.85,3.4,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066792_XL1_20210330.jpg
1356261,Alce Nero Organic Frozen Artichokes, Fruits & Vegetables,72,12.7,1.48,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066790_XL1_20210330.jpg
1342885,Gelcampo Green Asparagus, Fruits & Vegetables,158,11.2,1.18,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055923_XL1_20210118.jpg
1316067,Sumeru Mixed Vegetables, Fruits & Vegetables,112,1.9,0.52,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90039733_XL1_20201017.jpg
1329620,Ooh La La! de Chef Julien Mediterranean Vegetables, Fruits & Vegetables,92,6.0,0.26,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90050022_XL1_20201201.jpg
1330017,Ahimsa Atlantic fillet (soy Based Product), Fruits & Vegetables,166,27.18,6.06,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90050207_XL1_20201202.jpg
1329683,Ooh La La! de Chef Julien Caramelized Onion, Fruits & Vegetables,41,5.5,0.53,NORMAL DISCOUNT,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90050025_XL1_20201201.jpg
1323565,Yuan Jen Golden Roast Vegetarian Duck, Fruits & Vegetables,14,8.38,5.8,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90045225_XL1_20201106.jpg
1323564,Mr Vege Vegetarian Mutton, Fruits & Vegetables,136,3.29,1.86,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90045220_XL1_20201106.jpg
1323500,Sincerely Sincerely Hong Kong Taste Char Sio, Fruits & Vegetables,18,10.59,0.97,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90045226_XL1_20201106.jpg
1324069,Ahimsa Vegetarian Thai Style Cuisine, Fruits & Vegetables,124,6.68,0.39,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90045597_XL1_20201111.jpg
1324168,Ahimsa Vegetarian Sea wanton, Fruits & Vegetables,11,6.68,1.5,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90045599_XL1_20201111.jpg
1324160,Ahimsa Atlantic Kelp Ball, Fruits & Vegetables,43,4.68,3.48,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90045593_XL1_20201111.jpg
1293448,Kfresh Vegetable - Iceberg Lettuce, Fruits & Vegetables,41,15.95,4.78,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13181569_XL1_20201118.jpg
1102646,Freshmart Korean Yellow Onion, Fruits & Vegetables,17,4.5,1.79,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13119595_XL1_20210714.jpg
1278371,Kirei ANNO IMO Japanese Roasted Sweet Potato - Frozen (M Size, Fruits & Vegetables,51,11.9,8.85,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90013968_XL1.jpg
1301406,Deli West Dauphinoise Potato, Fruits & Vegetables,125,3.5,0.37,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90029125_XL1_20210904.jpg
1282450,Kinjirushi Nama Wasabi (Fresh Grated Wasabi) - Frozen, Fruits & Vegetables,120,18.5,7.21,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90016514_XL1.jpg
1154836,Freshmart Korea Winter Cabbage, Fruits & Vegetables,117,5.2,3.86,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13162603_XL1_20210719.jpg
1154834,Freshmart Korea Minari, Fruits & Vegetables,5,7.95,4.0,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13162601_XL1.jpg
1150598,Kfresh Korea Spinach, Fruits & Vegetables,11,7.4,2.23,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13160411_XL1_20210705.jpg
1104910,Genkiforest Sparkling Water - Green Apple, Fruits & Vegetables,172,6.95,0.32,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13082289_XL1_20201217.jpg
1127999,Freshmart Korean Cucumber - White, Fruits & Vegetables,166,10.5,7.37,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13119549_XL1_20210707.jpg
1101954,Pasar Prepacked Carrots , Housebrand,188,0.95,0.36,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13000321_XL1.jpg
199888,Chef Chinese Spinach (Phuay Leng), Fruits & Vegetables,45,1.8,0.68,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10355403_XL1_20210603.jpg
164684,Pasar Japanese Cucumber , Housebrand,182,1.3,0.24,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10421837_XL1.jpg
174733,Chef China Shanghai Green, Fruits & Vegetables,19,1.45,0.56,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11093628_XL1.jpg
1256056,Simply Finest Spinach - Round, Fruits & Vegetables,87,1.8,1.24,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13167829_XL1_20211213.jpg
165932,Pasar Sweet Corn, Fruits & Vegetables,143,1.35,0.63,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10388088_XL1.jpg
175394,Chef  Nai Bai, Fruits & Vegetables,87,2.0,0.25,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11120761_XL1.jpg
176361,Kok Fah Fresh Vegetable - Baby Spinach , Fruits & Vegetables,31,1.25,0.74,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13032623_XL1.jpg
173677,Sumich Gourmet White Potatoes, Fruits & Vegetables,11,2.6,2.01,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10734235_XL1.jpg
165043,Gold Red Capsicum, Fruits & Vegetables,58,1.95,1.2,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13097805_XL1.jpg
168006,Chef Yau Mak Chye, Fruits & Vegetables,11,1.75,1.22,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13057698_XL1.jpg
175389,Sakura Japanese Cucumber, Fruits & Vegetables,8,2.1,0.82,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13029252_XL1_20211213.jpg
1256061,Simply Finest Spinach - Red, Fruits & Vegetables,121,1.8,1.13,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13167886_XL1_20201014.jpg
1255461,Simply Finest Spring Onion, Fruits & Vegetables,54,1.55,1.17,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13167536_XL1_20211213.jpg
174732,Pasar Sweet Beans , Fruits & Vegetables,33,1.55,0.96,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10419868_XL1.jpg
