id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1314763,Capfruits Apricot Puree, Fruits & Vegetables,120,16.95,1.95,NORMAL DISCOUNT,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038752_XL1_20201013.jpg
1314753,Capfruit Raspberry IQF, Fruits & Vegetables,156,19.95,10.72,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038771_XL1_20201013.jpg
1314752,Capfruit Pineapple Puree 100%, Fruits & Vegetables,62,19.95,1.21,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038766_XL1_20201013.jpg
1314751,Capfruit Lemon Puree 100%, Fruits & Vegetables,194,16.95,2.18,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038761_XL1_20201013.jpg
1314740,Capfruit Strawberry IQF, Fruits & Vegetables,154,16.95,9.81,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038774_XL1_20201013.jpg
1314739,Capfruit Chestnut IQF, Fruits & Vegetables,99,27.95,6.33,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038769_XL1_20201013.jpg
1314737,Capfruit Soursop Puree, Fruits & Vegetables,178,27.95,15.09,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038759_XL1_20201013.jpg
1256002,Coco Thumb Fresh Coconut, Fruits & Vegetables,80,3.9,1.32,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13167850_XL1_20211213.jpg
194085,Apple Fiesta USA Apple Bag - Royal Gala, Fruits & Vegetables,61,5.25,1.37,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13148839_XL1.jpg
1414357,SLH Canvenish Banana, Fruits & Vegetables,12,3.95,1.51,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111866_XL1_20211231.jpg
1371085,Global Seasons Lychee, Fruits & Vegetables,54,5.5,1.68,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90078934_XL1_20210602.jpg
194089,Cape Chile Cherry, Fruits & Vegetables,94,13.9,9.14,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13126885_XL1.jpg
1368179,Global Seasons Packham Pear 6-S, Fruits & Vegetables,129,3.2,1.94,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90076825_XL1_20210520.jpg
1387423,Global Seasons Lemon, Fruits & Vegetables,105,3.95,2.94,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090664_XL1_20210727.jpg
198035,Zespri Organic Kiwifruit - Sungold, Fruits & Vegetables,94,7.95,4.05,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13097403_XL1_20210802.jpg
1422397,Pasar Thai Seedless Guava, Fruits & Vegetables,1,5.5,1.36,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13212161_XL1_20220124.jpg
1104893,Hupco Fresh Lemon, Fruits & Vegetables,105,3.95,2.42,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13053486_XL1_20211213.jpg
1412996,Thai Cut Phulae Pineapple, Fruits & Vegetables,120,4.95,1.66,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13209991_XL1_20211128.jpg
182028,Fruitmasters Holland Conference Pear, Fruits & Vegetables,21,4.5,2.15,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13046223_XL1_20210426.jpg
1257827,Pixie Crunch Apple - Organic, Fruits & Vegetables,167,5.95,1.13,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13169158_XL1.jpg
164933,Australia Sweet Saphire Grapes, Fruits & Vegetables,40,8.9,1.43,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13067155_XL1_20210201.jpg
1420713,SLH Mandarin Orange Ponkan, Fruits & Vegetables,89,4.5,0.28,NORMAL DISCOUNT,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116830_XL1_20211230.jpg
1160613,US Naval Oranges, Fruits & Vegetables,66,4.95,3.19,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13164122_XL1.jpg
