id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1387068,"MMMM Sapo Melon, Australia", Fruits & Vegetables,52,15.39,6.6,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090425_XL1_20210725.jpg
1402427,Sunny Fruit Fresh Passionfruit, Fruits & Vegetables,114,3.25,2.5,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90102978_XL1_20210922.jpg
1397083,Dole Fruit Bowls in 100% Juice - Mixed Fruit, Fruits & Vegetables,70,5.8,3.0,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13206117_XL1_20211101.jpg
1342965,Agroaguiar Cherry, Fruits & Vegetables,191,19.5,13.59,EXPIRING SOON,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055919_XL1_20210709.jpg
178295,Fresh China Jumbo Mandarin, Fruits & Vegetables,163,5.65,4.21,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13128100_XL1_20210128.jpg
1411293,XiaoSan Philippine Pineapple, Fruits & Vegetables,119,6.0,4.0,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109782_XL1_20211101.jpg
1411266,XiaoSan New Zealand Yellow Kiwi, Fruits & Vegetables,98,9.0,6.51,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109775_XL1_20211101.jpg
1414481,Good Nature Organic Coconut, Fruits & Vegetables,188,4.5,0.18,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112099_XL1_20211124.jpg
1391333,Tropical Maria Frozen Avocado Dips, Fruits & Vegetables,86,7.5,0.62,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90093618_XL1_20210813.jpg
1355533,Durian Superman Old Tree Mao Shan Wang, Fruits & Vegetables,47,55.0,36.6,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90066180_XL1_20210723.jpg
1420821,XiaoSan Blueberry Jumbo, Fruits & Vegetables,96,8.5,6.42,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116946_XL1_20211231.jpg
1386127,Good Nature Organic Clementine, Fruits & Vegetables,147,7.9,3.58,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089343_XL1_20210722.jpg
1397084,Dole Fruit Bowls in 100% Juice - Pears, Fruits & Vegetables,43,5.8,4.29,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13206119_XL1_20211101.jpg
1362941,Sujon Mixed berries, Fruits & Vegetables,172,17.45,11.86,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90072271_XL1_20210423.jpg
1343015,Agroaguiar Chestnut Halves, Fruits & Vegetables,167,14.5,5.88,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055912_XL1_20210118.jpg
1314767,Capfruit Red Sour Cherry Pitted (Morello Cherry) IQF, Fruits & Vegetables,147,16.95,0.22,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90038772_XL1_20201013.jpg
1299940,MINORI No Hyakusen Mixed Berries - Frozen, Fruits & Vegetables,166,10.9,8.35,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90028006_XL1.jpg
1417228,XiaoSan White Dragon Fruit, Fruits & Vegetables,47,7.0,5.36,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90114216_XL1_20211210.jpg
1411265,XiaoSan China Fuji Apple - Large, Fruits & Vegetables,71,7.5,5.46,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109774_XL1_20211101.jpg
1411256,XiaoSan China Yali Pear, Fruits & Vegetables,32,4.5,0.79,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109765_XL1_20211101.jpg
1413736,Korea Maehyang Strawberry, Fruits & Vegetables,127,19.9,4.12,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111475_XL1_20211118.jpg
1425007,China Fresh Wo Gan, Fruits & Vegetables,163,5.65,0.86,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13213016_XL1_20220215.jpg
1407869,Dole Organics Soft Dried Dates, Fruits & Vegetables,43,6.4,2.84,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13208631_XL1_20211101.jpg
1342813,Agroaguiar Raspberry, Fruits & Vegetables,35,8.9,4.12,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055920_XL1_20210709.jpg
1402290,Sunny Fruit Fresh Dragonfruit Sliced, Fruits & Vegetables,67,3.5,2.3,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103032_XL1_20210922.jpg
1362889,Sujon Mango Fruit Cups 4 x 60g, Fruits & Vegetables,173,9.55,4.95,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90072292_XL1_20210423.jpg
1362884,Sujon Cranberries, Fruits & Vegetables,145,17.0,5.61,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90072267_XL1_20210423.jpg
1362828,Sujon Dark cherries, Fruits & Vegetables,187,28.9,22.41,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90072269_XL1_20210423.jpg
1362772,Sujon Raspberries, Fruits & Vegetables,135,29.55,18.01,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90072275_XL1_20210423.jpg
1407839,Dole Organics Soft Dried Apricots, Fruits & Vegetables,105,6.4,5.08,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13208632_XL1_20211101.jpg
