id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1356894,Maruha Nichiro Premium Japanese Mix Vegetable, Fruits & Vegetables,36,6.15,4.07,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90067302_XL1_20210404.jpg
1318673,Relish Chinese Kale, Fruits & Vegetables,70,6.0,3.85,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90041753_XL1_20201025.jpg
1411864,Korea Potato, Fruits & Vegetables,64,5.95,3.72,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90110053_XL1_20211103.jpg
1401094,Modern Mum Fresh Cut Sweet Potato, Fruits & Vegetables,133,3.6,0.61,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90101922_XL1_20210917.jpg
1410130,Korea Oyster Mushroom, Fruits & Vegetables,15,4.95,3.79,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90108815_XL1_20211027.jpg
1423120,YayaPapaya Okinawa Sea Grapes, Fruits & Vegetables,107,3.9,1.4,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118916_XL1_20220117.jpg
1417049,MTR Chana Masala - By Sonnamera, Fruits & Vegetables,78,1.85,0.25,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90114073_XL1_20211210.jpg
1385925,Good Nature Organic Red Onion, Fruits & Vegetables,105,7.9,2.85,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089349_XL1_20210722.jpg
1387070,"MMMM Dutch Orange Carrots Bunch, Australia", Fruits & Vegetables,176,6.41,0.55,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090421_XL1_20210725.jpg
1290048,Freshmart Korean Buchu Chives, Fruits & Vegetables,131,5.2,3.46,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13128176_XL1_20210429.jpg
1414940,Smart Knife Ready to Cook Purple Sweet Potato French fries cu, Fruits & Vegetables,24,4.1,1.93,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112244_XL1_20211124.jpg
1407022,"MMMM White Onions, Australia", Fruits & Vegetables,125,10.8,3.46,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90106486_XL1_20211012.jpg
1371365,Good Nature Organic Baby Box, Fruits & Vegetables,132,38.0,12.6,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079192_XL1_20210605.jpg
1387074,"MMMM Portobello Mushroom, Australia", Fruits & Vegetables,158,9.76,5.48,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090414_XL1_20210725.jpg
1398052,Smart Knife Ready to Cook Purple Sweet Potato Peeled, Fruits & Vegetables,90,3.3,2.27,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099449_XL1_20210903.jpg
1360600,Umaimon JAPAN Cucumber, Fruits & Vegetables,85,3.8,1.92,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90070635_XL1_20210420.jpg
1342834,Gelcampo Peas, Fruits & Vegetables,82,4.3,2.67,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055926_XL1_20210118.jpg
1324186,Vegan Vegetarian Sambal Udang, Fruits & Vegetables,4,4.18,0.49,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90045591_XL1_20201111.jpg
198540,Korea Japanese Pepper, Fruits & Vegetables,162,5.5,1.07,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13119594_XL1_20210707.jpg
1419549,24 Mantra Organic Kashmiri Chilli Powder, Fruits & Vegetables,129,4.3,0.88,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90115886_XL1_20211224.jpg
1393460,Firstpride Bites made with Plants, Fruits & Vegetables,183,8.95,4.01,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13205089_XL1_20211004.jpg
1398063,Smart Knife Ready to Cook Peeled and Diced Tapioca, Fruits & Vegetables,177,3.07,1.37,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099470_XL1_20210903.jpg
1398055,Smart Knife Ready to Cook Julienne Carrot, Fruits & Vegetables,15,3.07,1.27,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099464_XL1_20210903.jpg
1379820,Gelcampo Kaiser Mix, Fruits & Vegetables,118,32.0,7.58,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084324_XL1_20210701.jpg
1343017,Gelcampo Mushrooms Mix, Fruits & Vegetables,186,8.0,3.25,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055922_XL1_20210118.jpg
1323436,veggietalk Banana leaf otak, Fruits & Vegetables,63,10.99,8.38,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90045227_XL1_20201106.jpg
1114760,K-Mush Korea Mushroom - Gold Enoki, Fruits & Vegetables,116,4.85,2.78,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13151599_XL1.jpg
1414915,Smart Knife Ready to Cook Chinese Yam Diced, Fruits & Vegetables,199,4.5,0.08,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112234_XL1_20211126.jpg
1416916,McCain Mixed Vegetables - Frozen - By Sonnamera, Fruits & Vegetables,141,4.29,2.01,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113946_XL1_20211209.jpg
1416427,The Little Red Farm Sweet Italian Basil, Fruits & Vegetables,134,6.25,2.12,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113501_XL1_20211207.jpg
1391613,Veggie Maria Frozen Cauliflower Rice, Fruits & Vegetables,67,8.9,6.23,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90093611_XL1_20210813.jpg
1397998,Smart Knife Ready to Cook Garlic Paste, Fruits & Vegetables,40,4.35,1.22,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099462_XL1_20220121.jpg
1397996,Smart Knife Ready to Cook Thai Taro Diced, Fruits & Vegetables,45,4.25,3.29,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099452_XL1_20220121.jpg
1399468,Modern Mum Fresh Cut Purple Sweet Potato, Fruits & Vegetables,67,4.6,2.06,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90100615_XL1_20210910.jpg
1379769,Yi Dah Xing Golden Mushroom Meat, Fruits & Vegetables,125,5.72,3.49,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90084262_XL1_20210701.jpg
1323371,Tao Yuan Vegetarian curry Lean meat, Fruits & Vegetables,161,5.82,0.67,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90045223_XL1_20201106.jpg
1323306,Mr Vege Vegetarian Mutton, Fruits & Vegetables,168,8.58,2.56,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90045219_XL1_20201106.jpg
1321823,Churo Green Pea, Fruits & Vegetables,127,4.5,2.17,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90043523_XL1_20201103.jpg
1316045,Sumeru Grean Peas, Fruits & Vegetables,181,4.5,2.01,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90039732_XL1_20201017.jpg
1299930,SEABOSS Edamame - Frozen, Fruits & Vegetables,35,3.3,1.58,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90027996_XL1_20210218.jpg
1293451,K Fresh Green Lettuce, Fruits & Vegetables,87,9.5,3.58,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13181572_XL1.jpg
1278362,Kirei Kamakurayama Kotsububachi Japanese Natto Set - Frozen, Fruits & Vegetables,171,4.05,2.28,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90013959_XL1.jpg
1278360,Kirei Kamakurayama Kuromame Natto Pack -Frozen, Fruits & Vegetables,136,9.8,7.31,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90013957_XL1.jpg
198550,Freshmart Korean Burdock, Fruits & Vegetables,193,4.9,2.88,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13131170_XL1_20210714.jpg
1422629,Smart Knife Ready to Cook Green Radish Dice, Fruits & Vegetables,9,1.5,0.63,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118423_XL1_20220112.jpg
1414143,China Slice Lotus Root, Fruits & Vegetables,185,5.0,0.03,NORMAL DISCOUNT,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111774_XL1_20211120.jpg
1403741,Artisan Green Red Baby Kale SG-Pesticide Free, Fruits & Vegetables,155,6.95,3.22,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103960_XL1_20210927.jpg
1387155,"MMMM Baby Candy Beetroot, Australia", Fruits & Vegetables,37,8.53,2.59,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090497_XL1_20210726.jpg
1387079,"MMMM Baby Fennel, Australia", Fruits & Vegetables,190,7.4,2.83,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090418_XL1_20210725.jpg
1387058,"MMMM Gourmet Mix, Australia", Fruits & Vegetables,168,3.03,0.84,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090403_XL1_20210725.jpg
1365910,K Fresh Shimeji Brown Mushroom, Fruits & Vegetables,22,4.95,2.51,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13199482_XL1_20210615.jpg
