id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1287710,Dutch Lady Pure Farm UHT Flavoured Milk - Full Cream, Drinks,57,16.8,1.89,NORMAL DISCOUNT,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12709991_XL1_20211220.jpg
1281971,Marigold UHT Milk - Malt, Drinks,132,4.2,0.79,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13178484_XL1.jpg
1154579,Minor Figures Barista Oat Milk, Drinks,84,6.0,2.67,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90001592_XL1_20211203.jpg
1112953,Pureharvest Organic Rice Milk - Calcium , Drinks,113,4.05,0.08,NORMAL DISCOUNT,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10644651_XL1.jpg
1110980,F&N Magnolia UHT Milk - Low Fat, Drinks,156,29.1,8.52,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706230_XL1_20211129.jpg
192929,UFC Velvet Dairy Free Coconut Milk - Original, Drinks,122,4.95,0.19,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13145217_XL1.jpg
168913,Natur-A Fortified Almond Beverage - Unsweetened, Drinks,77,4.5,3.34,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13104883_XL1_20210324.jpg
1112950,Dutch Lady UHT Milk - Strawberry, Drinks,132,2.5,0.97,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10630938_XL1_20210118.jpg
1113321,Pureharvest Organic Rice Milk , Drinks,172,4.05,2.75,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13050522_XL1.jpg
1417839,Oatside Oat Milk - Chocolate, Drinks,164,5.4,2.49,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13211458_XL1_20220111.jpg
1334126,Koita Premium Organic Whole Milk, Drinks,100,38.5,16.59,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90053059_XL1_20201221.jpg
194232,F&N Magnolia UHT Packet Milk - Chocolate, Drinks,40,17.6,8.57,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12194359_XL1.jpg
1388465,BONSOY Organic Soy Milk, Drinks,177,5.2,2.33,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90091427_XL1_20210730.jpg
1117646,Abbott Ensure Plus Packet Milk - Chocolate, Drinks,94,2.8,0.7,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13113346_XL1.jpg
1287271,Abbott Ensure Plus Packet Milk - Vanilla, Drinks,19,75.6,25.36,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12709981_XL1_20210804.jpg
1342835,Nova Acores Skimmed (No Fat) UHT Free Range Cow-s Milk, Drinks,24,18.0,12.66,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055931_XL1_20210118.jpg
1255061,Australia-s Own A2 Protein UHT Milk - Full Cream, Drinks,47,3.95,3.1,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13167166_XL1.jpg
1104801,Vitasoy Oat Milk - Unsweetened, Drinks,108,5.0,1.92,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13151469_XL1.jpg
1417840,Oatside Oat Milk - Hazelnut, Drinks,136,7.2,4.74,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13211459_XL1_20220111.jpg
1344675,Alpro Almond Milk Roasted - Unsweetened - By Sonnamera, Drinks,43,6.05,4.81,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90057414_XL1_20210127.jpg
1306819,Alpro Almond - Dark Chocolate Flavour - By Sonnamera, Drinks,22,6.8,3.56,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90033340_XL1_20201105.jpg
