id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
175056,Organic Japanese Pumpkin, Fruits & Vegetables,173,5.9,1.55,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11620379_XL1.jpg
1414366,SLH Japanese Cumumber, Fruits & Vegetables,132,3.2,0.19,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111836_XL1_20211123.jpg
164697,Pasar Thailand Asparagus - Thick, Housebrand,19,4.25,1.72,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10461855_XL1.jpg
1104875,Pasar 3 in 1 Mushroom, Fruits & Vegetables,69,5.32,2.24,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11203751_XL1.jpg
177720,FairPrice Frozen Fresh Garden Peas, Housebrand,182,2.35,1.16,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/41012_XL1_20220217.jpg
1346952,Grozer Red Onion, Fruits & Vegetables,10,5.0,3.51,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90059497_XL1_20210209.jpg
167993,Pasar Organic Ladies- Finger, Housebrand,106,2.65,0.22,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11869916_XL1.jpg
198025,Pasar Thailand Asparagus, Fruits & Vegetables,76,3.0,0.34,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10555739_XL1.jpg
187359,Champ Fungi Mushrooms - Sliced White button, Fruits & Vegetables,149,2.75,1.88,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12084934_XL1.jpg
1399602,Grozer Pumpkin, Fruits & Vegetables,165,7.25,4.19,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90100711_XL1_20210915.jpg
1422623,Smart Knife Peeled Shallots, Fruits & Vegetables,187,2.8,0.65,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118416_XL1_20220121.jpg
1398056,Smart Knife Ready to Cook Diced Yam, Fruits & Vegetables,161,3.78,1.69,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099469_XL1_20210903.jpg
1346891,Grozer Garlic, Fruits & Vegetables,151,3.1,2.11,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90059479_XL1_20210209.jpg
1398077,Smart Knife Ready to Cook Cauliflower Floret, Fruits & Vegetables,106,3.0,1.46,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099451_XL1_20210903.jpg
1363696,Netafarm Pesticide-Free Chinese Spinach, Fruits & Vegetables,30,2.95,1.33,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90073079_XL1_20210428.jpg
1124232,Simply Finest Laksa Leaf, Fruits & Vegetables,179,0.95,0.56,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11659134_XL1_20211210.jpg
184792,China Baby Yam , Fruits & Vegetables,150,1.8,0.34,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13074810_XL1.jpg
1325807,IDO Broccoli - Frozen, Fruits & Vegetables,199,3.6,0.78,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90046929_XL1_20201224.jpg
1111210,Hokto Maitake Mushroom, Fruits & Vegetables,138,1.5,0.03,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13041084_XL1_20210819.jpg
1134471,Sakura Soybean Sprouts, Fruits & Vegetables,161,1.8,0.79,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13024692_XL1_20210817.jpg
1414916,Smart Knife Ready to Cook Chinese Yam Peeled, Fruits & Vegetables,196,4.25,2.67,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112235_XL1_20211203.jpg
