id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1124215,Simply Finest Large Lime, Fruits & Vegetables,91,1.65,0.56,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11629488_XL1_20210602.jpg
1135966,South Africa Candy Apple, Fruits & Vegetables,178,1.65,0.23,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13040453_XL1.jpg
1368012,Global Seasons Royal Gala Apple 5-S PKT, Fruits & Vegetables,123,2.6,0.11,NORMAL DISCOUNT,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90076543_XL1_20210517.jpg
1252838,Fresh Pomegranate, Fruits & Vegetables,128,3.5,1.69,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13166214_XL1.jpg
184795,Sumifru Poongmi Wang Banana, Fruits & Vegetables,25,4.95,2.69,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13137901_XL1.jpg
1365647,YayaPapaya Locsweet Orange, Fruits & Vegetables,156,3.5,2.23,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074778_XL1_20210505.jpg
189320,Fresh Red Cherry, Fruits & Vegetables,132,17.6,11.35,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13144788_XL1_20211213.jpg
1101662,Sunkist USA Lemon, Fruits & Vegetables,163,4.95,2.31,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13081589_XL1_20210802.jpg
179671,Pasar Cherry, Fruits & Vegetables,33,15.95,9.22,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13031848_XL1.jpg
1365594,YayaPapaya Grapes Red Seedless, Fruits & Vegetables,86,5.95,2.96,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074780_XL1_20210505.jpg
1417977,SLH Pumpkin, Fruits & Vegetables,143,3.7,2.64,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90114612_XL1_20211214.jpg
1353076,Fresh Mini Thailand Watermelon, Fruits & Vegetables,44,3.95,1.59,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13196980_XL1_20210901.jpg
1280300,Berryfield Whole Frozen Blueberries, Fruits & Vegetables,89,19.5,11.67,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13177827_XL1_20210510.jpg
1365704,YayaPapaya Pear Fragrant, Fruits & Vegetables,185,3.5,1.05,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074794_XL1_20210505.jpg
1330532,Zespri Kiwi Fruit Gold, Fruits & Vegetables,156,6.25,2.17,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13191673_XL1_20201222.jpg
1368180,Global Seasons Fuji Apple 5-S PKT, Fruits & Vegetables,33,4.0,1.66,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90076830_XL1_20210520.jpg
1414326,SLH Honey Pineapple, Fruits & Vegetables,61,2.5,0.45,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111849_XL1_20211123.jpg
1294534,China Shine Muscat, Fruits & Vegetables,171,8.95,2.18,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13181951_XL1.jpg
1120036,Enza New Zealand Pacific Rose Apple, Fruits & Vegetables,187,4.25,0.36,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13154060_XL1_20201112.jpg
169689,Fresh Passion Fruit, Fruits & Vegetables,6,2.95,0.22,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13130936_XL1_20210917.jpg
1420706,SLH Mandarin Orange Lukan, Fruits & Vegetables,8,4.0,2.23,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116832_XL1_20211230.jpg
1101667,Rockit Australia Apple, Fruits & Vegetables,95,6.75,5.03,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13099858_XL1.jpg
