id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1349826,LCK Farm Local Japanese Egg Roll (Family Pack), Chilled & Eggs,57,7.7,4.47,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061773_XL1_20210328.jpg
1353816,Sunny Queen Cage Free Eggs Xlarge, Chilled & Eggs,182,6.5,0.71,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90064707_XL1_20210318.jpg
1421561,Sunny Queen Free Range XL Eggs, Chilled & Eggs,173,13.6,6.9,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90117407_XL1_20220106.jpg
1349824,LCK Farm Local Hard Boiled Eggs (Family Pack), Chilled & Eggs,76,5.35,3.07,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061772_XL1_20210228.jpg
1349831,LCK Farm Local Hard Boiled Red Eggs (Family Pack), Chilled & Eggs,48,6.9,1.79,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061778_XL1_20210228.jpg
1349825,LCK Farm Local Poached Eggs (Family Pack), Chilled & Eggs,6,10.7,5.48,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061774_XL1_20210325.jpg
1312601,Zeagold Liquid Scrambled Egg Mix, Chilled & Eggs,18,11.4,3.24,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90036935_XL1_20201214.jpg
1349830,LCK Farm Liquid Eggs Yolk (Family Pack), Chilled & Eggs,14,25.68,15.66,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061770_XL1_20210325.jpg
1349829,LCK Farm Local Hard Boiled Red Eggs (Family Pack), Chilled & Eggs,163,12.55,5.7,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061777_XL1_20210228.jpg
1349828,LCK Farm Salted Eggs Yolk (Family Pack), Chilled & Eggs,86,32.1,17.94,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061776_XL1_20210228.jpg
1349821,LCK Farm Liquid Whole Eggs (Family Pack), Chilled & Eggs,194,11.41,5.41,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90061768_XL1_20210325.jpg
1312311,Zeagold Liquid Whole Egg Mix, Chilled & Eggs,26,10.9,0.15,NORMAL DISCOUNT,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90036934_XL1_20201214.jpg
173477,N&N Big Fresh Eggs - Lower Cholestrol, Chilled & Eggs,90,3.65,2.23,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13000170_XL1.jpg
182083,Pasar Singapore Fresh Eggs, Housebrand,21,2.6,0.57,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/16859_XL1_20210803.jpg
1325567,Pasar Fresh Egg - Corn-Fed, Housebrand,157,2.7,0.99,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13190640_XL1_20220218.jpg
