id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1318663,Relish Dill, Fruits & Vegetables,13,5.0,1.77,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90041756_XL1_20201025.jpg
1414353,SLH Avocado, Fruits & Vegetables,167,5.8,0.03,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111862_XL1_20211123.jpg
1414939,Smart Knife Ready to Cook Sweet Potato French fries cut, Fruits & Vegetables,175,3.95,1.51,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112243_XL1_20211124.jpg
1410004,Korea Mini King Oyster Mushroom, Fruits & Vegetables,133,4.15,0.63,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90108813_XL1_20211027.jpg
1357985,The Little Red Farm Tuscan Kale 100 G, Fruits & Vegetables,50,4.7,1.41,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90068036_XL1_20210726.jpg
1401314,Modern Mum Fresh Broccoli (Cut & Washed), Fruits & Vegetables,149,5.25,3.15,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90101927_XL1_20210917.jpg
1401145,Modern Mum Fresh Cut Capsicum, Fruits & Vegetables,108,4.6,1.97,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90101921_XL1_20210917.jpg
1410142,Korea King Oyster Mushroom, Fruits & Vegetables,179,4.15,1.19,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90108814_XL1_20211027.jpg
1409589,Pasar Soya Bean, Fruits & Vegetables,169,1.6,0.01,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13208705_XL1_20211101.jpg
1411754,The Little Red Farm Thai Basil, Fruits & Vegetables,130,4.5,2.57,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90110105_XL1_20211103.jpg
1321818,Churo Sweet Corn Kernels, Fruits & Vegetables,181,2.7,0.88,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90043498_XL1_20201103.jpg
1394008,CB Edamame, Fruits & Vegetables,131,3.0,0.6,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90095850_XL1_20210910.jpg
1416714,Malaysia Bi-color Sweet Corn, Fruits & Vegetables,118,2.4,1.13,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113660_XL1_20211207.jpg
1408973,Riviera Farms Mesclun Salad, Fruits & Vegetables,134,3.45,2.68,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90108132_XL1_20211021.jpg
1401269,Modern Mum Fresh Broccoli Medley (Cut & Washed), Fruits & Vegetables,195,5.25,3.01,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90101924_XL1_20210917.jpg
1398054,Smart Knife Ready to Cook Ginger Junianne, Fruits & Vegetables,125,3.2,1.29,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099459_XL1_20210903.jpg
1371711,Good Nature Organic Lady-s Finger/ Okra, Fruits & Vegetables,15,3.5,1.82,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079531_XL1_20210608.jpg
1355213,Vegeponics Pesticide-Free Kale, Fruits & Vegetables,43,5.0,3.41,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90065989_XL1_20210525.jpg
171010,Murray Valley Organic Carrots, Fruits & Vegetables,101,6.0,2.52,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11761884_XL1_20201217.jpg
175055,Organic Australia Butternut, Fruits & Vegetables,63,6.5,1.07,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13005072_XL1_20210727.jpg
1414559,Good Nature Organic Green Bayam/ Spinach, Fruits & Vegetables,132,2.8,1.21,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112110_XL1_20211124.jpg
1368276,Global Seasons Avocado 2-S PKT, Fruits & Vegetables,157,5.5,3.62,EXPIRING SOON,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90076854_XL1_20210520.jpg
181812,Freshmart Korean Cabbage Ssam, Fruits & Vegetables,178,8.95,0.38,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13119596_XL1.jpg
1423987,"MMMM Baby Red Potatoes, Australia", Fruits & Vegetables,76,5.95,2.31,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90119570_XL1_20220121.jpg
1387049,"MMMM Rainbow Medley Cherry Tomatoes, Australia", Fruits & Vegetables,60,5.93,0.21,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090411_XL1_20210725.jpg
1371368,Good Nature Organic Golden Sweet Cherry Tomato, Fruits & Vegetables,98,3.5,1.16,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079183_XL1_20210605.jpg
1104907,Classic Salads Organic Baby Spinach - Small, Fruits & Vegetables,18,6.95,4.74,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13082286_XL1_20201217.jpg
1102644,Freshmart Korean Sweet Potato - Pumpkin, Fruits & Vegetables,39,8.95,1.07,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13119583_XL1_20201217.jpg
