id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1414346,SLH Small Sunkist Orange, Fruits & Vegetables,184,4.25,3.35,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111855_XL1_20211123.jpg
1113632,Zespri Italy Kiwifruit - Green, Fruits & Vegetables,163,4.35,1.27,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13098301_XL1_20210802.jpg
1411298,XiaoSan Malaysia Jackfruit, Fruits & Vegetables,137,9.0,0.73,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109787_XL1_20211101.jpg
1411295,XiaoSan Ipoh Red Pomelo, Fruits & Vegetables,53,10.0,3.69,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109784_XL1_20211101.jpg
1365651,YayaPapaya Coconut Precut with spoon & straw, Fruits & Vegetables,92,3.95,2.85,EXPIRING SOON,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90074798_XL1_20210505.jpg
1414327,SLH Green Mango (Black Gold), Fruits & Vegetables,88,2.5,1.01,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111850_XL1_20211123.jpg
1398053,Smart Knife Ready to Cook Shredded Raw Green Mango, Fruits & Vegetables,139,4.0,3.18,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099454_XL1_20210903.jpg
1411257,XiaoSan Small Tangerine, Fruits & Vegetables,148,7.5,3.5,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90109766_XL1_20211101.jpg
1387447,YayaPapaya Apple Red Gala, Fruits & Vegetables,13,2.95,1.83,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090847_XL1_20210728.jpg
189327,New Zealand Flatto White Peach, Fruits & Vegetables,167,9.95,4.53,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13068382_XL1.jpg
1405612,Grozer Lemon, Fruits & Vegetables,184,3.95,2.03,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90105453_XL1_20211106.jpg
1391623,Tropical Maria Frozen Triple Berries, Fruits & Vegetables,35,10.9,7.84,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90093613_XL1_20210813.jpg
1387564,YayaPapaya Grapes Black, Fruits & Vegetables,197,6.95,0.57,NORMAL DISCOUNT,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090839_XL1_20210728.jpg
1414360,SLH Small Fuji Apple, Fruits & Vegetables,120,3.95,2.59,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90111869_XL1_20211123.jpg
