id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
194393,Harvey Fresh UHT Milk - Full Cream, Drinks,161,2.3,0.16,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10905399_XL1.jpg
1112179,Dutch Lady Marvel UHT Kid Milk - Chocolate , Drinks,143,2.5,1.08,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13083127_XL1_20211213.jpg
193445,Vitasoy Soya Bean Packet Drink, Drinks,29,2.25,0.01,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/415556_XL1.jpg
194308,F&N Magnolia UHT Milk - Fresh, Drinks,102,2.3,0.98,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10458293_XL1_20210506.jpg
1113193,Vitasoy Soya Bean Packet Drink - Less Sugar, Drinks,12,3.15,1.82,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13013547_XL1_20210406.jpg
198835,FairPrice UHT Milk - Low Fat, Housebrand,186,21.0,4.91,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12704506_XL1_20201130.jpg
1100289,Marigold UHT Packet Milk - Chocolate, Drinks,74,2.3,0.18,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/84905_XL1_20210901.jpg
183333,Cowhead UHT Milk - Lactose Free, Drinks,118,2.5,1.03,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13024978_XL1_20210430.jpg
198823,FairPrice UHT Milk - Skim, Housebrand,134,1.75,0.49,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11898629_XL1_20210506.jpg
1309907,FairPrice UHT Full Cream Packet Milk - Fresh Milk, Drinks,36,15.2,1.57,NORMAL DISCOUNT,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12710304_XL1_20210728.jpg
1112022,Marigold UHT Packet Milk - Chocolate, Drinks,5,4.2,1.54,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13085416_XL1_20210901.jpg
1113194,Vitasoy Soya Bean Packet Drink - Less Sugar, Drinks,168,12.0,6.79,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12704490_XL1_20210406.jpg
1112183,Dutch Lady Princess UHT Kid Milk - Strawberry, Drinks,64,2.5,1.32,CLEARING STOCK,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13083142_XL1_20211213.jpg
1259093,UFC Velvet Oat Milk - Unsweetened, Drinks,194,5.5,1.7,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13170097_XL1.jpg
1307215,Abbott Grow Ready To Drink Packet Milk - Chocolate, Drinks,135,5.3,1.81,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13185531_XL1.jpg
1101405,Anlene Gold Concentrate UHT Milk - Chocolate, Drinks,123,4.2,1.39,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13109052_XL1_20220106.jpg
1110107,UFC Velvet Almond Milk - Unsweetened, Drinks,124,5.5,3.18,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13109059_XL1.jpg
1114839,Vitasoy Soya Bean Packet Drink - Melon, Drinks,89,3.15,1.11,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/448854_XL1_20220124.jpg
1111707,Marigold UHT Packet Milk - Strawberry, Drinks,149,4.2,1.21,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13085417_XL1_20210901.jpg
1309544,FairPrice Flavoured Packet Milk - Strawberry, Housebrand,5,3.8,1.75,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13186654_XL1_20210125.jpg
193486,Dutch Mill UHT Drinking Yoghurt - Blueberry, Drinks,121,2.2,1.55,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12383299_XL1.jpg
199815,Dutch Lady Pure Farm UHT Flavoured Milk - Full Cream, Drinks,61,4.2,1.88,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13064194_XL1_20211213.jpg
189238,Cowhead UHT Pure Milk, Drinks,35,1.95,0.18,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13149843_XL1.jpg
1112024,Marigold UHT Packet Milk - Low Fat, Drinks,178,4.2,2.46,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13085418_XL1_20210901.jpg
1114846,Vitasoy Soya Bean Packet Drink - Chocolate, Drinks,81,3.15,1.27,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12110848_XL1_20220209.jpg
1100306,Marigold UHT Packet Milk - Strawberry, Drinks,140,2.3,0.1,NORMAL DISCOUNT,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10919360_XL1_20210901.jpg
1112448,Pureharvest Organic Oat Milk - Unsweetened, Drinks,71,4.05,2.27,CLEARING STOCK,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10859548_XL1_20211123.jpg
1101404,Anlene Gold Concentrate UHT Milk - Fat Free with Collagen, Drinks,98,4.2,2.72,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13109051_XL1_20211210.jpg
197748,Dutch Lady UHT Milk - Organic Fresh Milk, Drinks,194,3.75,1.0,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13145929_XL1_20210111.jpg
194231,F&N Magnolia UHT Packet Milk - Chocolate, Drinks,151,4.4,1.7,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/461426_XL1_20210610.jpg
1100293,Marigold UHT Milk - Low Fat, Drinks,89,27.6,2.31,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12705183_XL1_20210901.jpg
193489,Dutch Mill UHT Drinking Yoghurt - Strawberry, Drinks,61,2.2,0.97,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12383360_XL1.jpg
193483,Meadow Fresh New Zealand UHT Pure Milk - Low Fat, Drinks,9,2.45,0.04,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12076475_XL1.jpg
193666,Dutch Mill UHT Drinking Yoghurt - Mixed Berries , Drinks,132,2.2,1.54,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13092814_XL1.jpg
1104449,Yeo-s Packet Drink - Soya Bean, Drinks,11,2.8,0.01,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/457649_XL1_20210428.jpg
1112180,Dutch Lady Marvel UHT Kid Milk - Strawberry , Drinks,177,2.5,0.96,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13083129_XL1_20210428.jpg
1114872,Vitasoy Soya Bean Packet Drink - Black, Drinks,141,3.15,2.26,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13061407_XL1_20220124.jpg
199817,Dutch Lady Pure Farm UHT Flavoured Milk - Chocolate, Drinks,17,4.2,1.89,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13064196_XL1_20210118.jpg
1311786,Oatly Dairy Free Oat Milk Drink - Regular, Drinks,138,6.85,4.58,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13187310_XL1_20201109.jpg
185265,Cowhead UHT Milk - Lite (Low Fat), Drinks,9,2.1,1.38,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10919387_XL1_20210610.jpg
198824,FairPrice UHT Milk - Skim, Housebrand,30,21.0,7.5,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12704505_XL1.jpg
1110979,F&N Magnolia UHT Milk - Low Fat, Drinks,89,2.5,1.69,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/430976_XL1_20211214.jpg
1112934,Dutch Lady UHT Milk - Chocolate , Drinks,173,2.5,1.46,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10485822_XL1_20210111.jpg
1147983,Harvey Fresh UHT Low Fat Milk, Drinks,119,2.3,1.36,CLEARING STOCK,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13158964_XL1_20210112.jpg
193487,Dutch Mill UHT Drinking Yoghurt - Mixed Fruits , Drinks,164,2.2,0.49,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12383328_XL1_20220111.jpg
1162002,Nestle Omega Plus Adult Ready to Drink Milk, Drinks,165,5.45,2.77,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13164521_XL1_20201021.jpg
1112023,Marigold UHT Milk - Chocolate, Drinks,160,16.8,3.54,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12705745_XL1_20210901.jpg
