id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1124868,Simply Finest Enoki Mushroom, Fruits & Vegetables,111,1.65,0.95,CLEARING STOCK,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13092651_XL1_20210602.jpg
164824,Chef China Old Garlic, Fruits & Vegetables,91,2.0,0.37,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13000982_XL1_20211210.jpg
198246,Go Fresh Baby Qing Bai, Fruits & Vegetables,85,2.15,1.67,EXPIRING SOON,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13119891_XL1_20211213.jpg
1414914,Smart Knife Ready to Cook Lotus Root Peeled, Fruits & Vegetables,190,2.55,1.72,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112233_XL1_20211126.jpg
168002,Pasar Thailand Mini Cucumber, Housebrand,150,2.25,0.71,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13035437_XL1.jpg
1111249,Chef China Garlic - Fragrant, Fruits & Vegetables,74,4.85,2.28,CLEARING STOCK,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/10225342_XL1.jpg
1367331,Grozer Crunchy Large Tomato, Fruits & Vegetables,26,3.35,2.33,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90076089_XL1_20210521.jpg
170973,Vietnam Prepacked Japanese Sweet Potato, Fruits & Vegetables,103,2.5,1.6,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13067743_XL1_20210617.jpg
1378626,Grozer Beijing Cabbage, Fruits & Vegetables,59,3.35,0.67,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90083689_XL1_20210630.jpg
166780,Yili Farm Xiao Bai Cai, Fruits & Vegetables,110,1.95,0.82,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13055419_XL1.jpg
199751,Pasar Organic Chye Sim, Fruits & Vegetables,51,2.45,0.64,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11870415_XL1.jpg
194582,Watties Frozen Super Sweet Corn, Fruits & Vegetables,99,4.9,1.06,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11642076_XL1.jpg
