id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1104877,Korea King Oyster Mushroom, Fruits & Vegetables,79,2.25,1.51,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12024069_XL1.jpg
198567,Autentica Organic Baby Spinach, Fruits & Vegetables,183,5.3,1.07,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13148503_XL1.jpg
1124233,Simply Finest English Parsley, Fruits & Vegetables,155,1.45,0.9,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11659150_XL1_20201014.jpg
191041,Malaysia Gold Mint Leaf, Fruits & Vegetables,96,1.25,0.14,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13108107_XL1.jpg
198794,Taiwan Celery, Fruits & Vegetables,8,2.1,1.15,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13148553_XL1.jpg
1360602,Umaimon JAPAN Carrot M, Fruits & Vegetables,102,3.8,0.08,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90070645_XL1_20210420.jpg
1355096,Vegeponics Pesticide-Free Tang-Oh, Fruits & Vegetables,137,3.8,2.37,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90065987_XL1_20210525.jpg
1403283,FreshCo. Baby Broccoli, Fruits & Vegetables,161,4.7,0.28,NORMAL DISCOUNT,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103435_XL1_20210923.jpg
160359,Beetroot, Fruits & Vegetables,1,3.6,1.3,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13128530_XL1_20210802.jpg
1408991,Riviera Farms Baby Spinach, Fruits & Vegetables,18,3.45,1.69,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90108133_XL1_20211021.jpg
1134778,Taiwan Traffic Light Capsicum, Fruits & Vegetables,28,3.9,2.5,EXPIRING SOON,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13000381_XL1_20210727.jpg
1386117,Good Nature Organic Japanese Sweet Potato, Fruits & Vegetables,196,5.95,2.07,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089342_XL1_20210722.jpg
1414556,Good Nature Organic Australia Carrot, Fruits & Vegetables,81,3.85,2.42,CLEARING STOCK,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112105_XL1_20211124.jpg
1371369,Good Nature Organic Baby Corn, Fruits & Vegetables,128,2.7,0.8,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079188_XL1_20210605.jpg
1397245,Just Produce Just Crunchy Lettuce, Fruits & Vegetables,141,2.2,0.34,NORMAL DISCOUNT,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099014_XL1_20220103.jpg
1386098,Good Nature Organic Chinese Cabbage, Fruits & Vegetables,14,4.5,1.47,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089350_XL1_20210722.jpg
1397196,Just Produce Just Salad: Crunchy Classics, Fruits & Vegetables,94,4.0,0.76,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099013_XL1_20220101.jpg
1387066,"MMMM Leek Trimmed, Australia", Fruits & Vegetables,22,5.96,1.04,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090415_XL1_20210725.jpg
1363673,Netafarm Pesticide-Free Leaf Lettuce, Fruits & Vegetables,61,2.95,0.84,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90073081_XL1_20210428.jpg
1111281,Pasar Organic Kangkong, Fruits & Vegetables,160,2.5,0.42,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12030995_XL1_20210901.jpg
1401260,Modern Mum Fresh Broccoli & Carrot (Cut & Washed), Fruits & Vegetables,195,5.25,1.03,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90101926_XL1_20210917.jpg
1127362,Freshmart Korean Bean Sprouts, Fruits & Vegetables,84,4.5,3.44,EXPIRING SOON,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13128173_XL1_20201217.jpg
198356,Blush Sweet Delights Premium Snacking Tomatoes, Fruits & Vegetables,132,4.65,2.63,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13088478_XL1.jpg
1420827,Grozer Mustard Greens Jie Cai, Fruits & Vegetables,159,3.6,2.7,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116954_XL1_20220101.jpg
1134221,Korea Wongbok Cabbage Halves, Fruits & Vegetables,141,7.85,5.43,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13128175_XL1_20201217.jpg
1414519,Good Nature Organic Long Beans, Fruits & Vegetables,68,2.6,1.61,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112127_XL1_20211124.jpg
1395677,Vegeponics Pesticide-Free Baby Bok Choy, Fruits & Vegetables,65,3.8,0.61,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90097362_XL1_20210828.jpg
1342833,Gelcampo Brussel Sprouts, Fruits & Vegetables,97,4.2,1.54,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90055921_XL1_20210118.jpg
160351,Malaysia Bittergourd, Fruits & Vegetables,42,1.75,1.34,EXPIRING SOON,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13128497_XL1_20211213.jpg
165045,Gold Asparagus, Fruits & Vegetables,116,9.9,7.07,EXPIRING SOON,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13097807_XL1.jpg
1318652,Relish Coriander, Fruits & Vegetables,34,6.0,1.42,SEASONAL OFFER,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90041757_XL1_20201025.jpg
1387062,"MMMM Kale Bunch, Australia", Fruits & Vegetables,58,6.84,1.97,SEASONAL OFFER,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090417_XL1_20210725.jpg
1134197,Organic Australia White Potato, Fruits & Vegetables,140,6.5,4.49,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/11601338_XL1_20211210.jpg
1403013,FreshCo. Rosemary, Fruits & Vegetables,69,1.99,1.42,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103425_XL1_20210923.jpg
1371373,Good Nature Organic Hong Kong Choy Sum, Fruits & Vegetables,27,2.8,1.6,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079184_XL1_20210605.jpg
1403107,FreshCo. Red Skin Potatoes, Fruits & Vegetables,156,2.55,0.62,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103431_XL1_20210923.jpg
1387080,"MMMM Broccolini Bunch, Australia", Fruits & Vegetables,118,5.05,1.6,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090423_XL1_20210725.jpg
1387054,"MMMM Baby Spinach, Australia", Fruits & Vegetables,143,3.03,0.03,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90090404_XL1_20210725.jpg
1363625,Netafarm Pesticide-Free Local Chye Sim, Fruits & Vegetables,7,2.95,0.16,NORMAL DISCOUNT,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90073073_XL1_20210428.jpg
1371359,Good Nature Organic White Radish, Fruits & Vegetables,108,4.5,0.27,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079186_XL1_20210614.jpg
1360603,Umaimon JAPAN Japanese Radish M, Fruits & Vegetables,150,7.8,2.52,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90070650_XL1_20210420.jpg
1357007,Artisan Green Baby Spinach SG-Pesticide Free, Fruits & Vegetables,76,6.95,5.2,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90067344_XL1_20210405.jpg
1414558,Good Nature Organic New Zealand Spinach, Fruits & Vegetables,32,2.8,1.83,EXPIRING SOON,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90112109_XL1_20211124.jpg
1403218,FreshCo. Italian Parsley, Fruits & Vegetables,32,1.99,0.51,SEASONAL OFFER,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103421_XL1_20210923.jpg
1397289,Just Produce Just Salad: Crunchy Classics, Fruits & Vegetables,71,12.0,8.81,EXPIRING SOON,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90099007_XL1_20220101.jpg
1318439,Relish Mesclun Mix, Fruits & Vegetables,90,10.5,3.48,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90041703_XL1_20201029.jpg
1424644,Good Nature Organic Round Tomato, Fruits & Vegetables,47,6.0,2.58,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90120117_XL1_20220126.jpg
1371364,Good Nature Organic Baby Spinach, Fruits & Vegetables,186,6.9,2.35,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90079187_XL1_20210605.jpg
1385960,Good Nature Organic Celery, Fruits & Vegetables,87,9.0,2.59,SEASONAL OFFER,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089346_XL1_20210722.jpg
1386097,Good Nature Organic Ginger, Fruits & Vegetables,121,3.0,0.36,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90089340_XL1_20210722.jpg
