id,name,category,quantity,actual_price,discounted_price,discounted_reason,available_date,image_link
1367910,Alpro Almond Milk - Vanilla - By Sonnamera, Drinks,34,6.2,0.59,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90076615_XL1_20210517.jpg
1361844,MANDOR Classic Almond Milk, Drinks,29,5.4,3.55,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90071294_XL1_20210421.jpg
1344705,Alpro Oat Milk - Original - By Sonnamera, Drinks,184,6.5,4.33,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90057423_XL1_20210127.jpg
1351499,Australia-s Own Barista Macadamia Milk, Drinks,81,6.95,1.29,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063230_XL1_20210308.jpg
1351497,Australia-s Own Low Fat Milk, Drinks,143,2.45,1.16,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90063220_XL1_20210308.jpg
1334297,Nestle Optifast Very Low Calorie Diet Shake - Strawberry, Drinks,136,64.0,5.71,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/13193125_XL1_20210217.jpg
1329431,Koita Organic Oat Milk, Drinks,189,3.9,1.69,CLEARING STOCK,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90049826_XL1_20201130.jpg
1317485,Alpro Barista Gluten Free Oat Milk - Case - By Sonnamera, Drinks,136,52.8,10.7,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90040509_XL1_20201022.jpg
1320910,Vfit Germinated Brown Rice Milk with Black Sesame Cereal Drin, Drinks,199,3.5,1.51,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90043183_XL1_20201031.jpg
1307325,Rude Health Organic Turmeric Latte, Drinks,58,7.9,2.65,SEASONAL OFFER,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90033488_XL1.jpg
1307303,Rude Health Organic Cashew Drink, Drinks,13,8.9,1.14,NORMAL DISCOUNT,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90033487_XL1.jpg
1306048,OTIS 1L Everyday Oat M!lk - Case Of 6, Drinks,183,40.2,18.79,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90032815_XL1_20211208.jpg
1304319,Mondy European UHT Milk, Drinks,56,1.85,0.72,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90031582_XL1_20210614.jpg
1292668,Barebells Milkshake Vanilla, Drinks,169,40.0,28.45,EXPIRING SOON,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90022598_XL1.jpg
1286824,Borna Unsweetened Premium Pistachio Drink, Drinks,24,5.8,0.49,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90018085_XL1.jpg
1277587,Daioni Organic Whole UHT Milk, Drinks,112,57.6,20.01,SEASONAL OFFER,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90013420_XL1.jpg
1262162,OraSi Almond Drink, Drinks,189,6.5,4.89,EXPIRING SOON,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90006990_XL1.jpg
194396,Harvey Fresh UHT Milk - Skim, Drinks,4,23.9,5.12,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/12706154_XL1.jpg
1416050,RICEPATHY Organic Black Rice Milk Unsweetened - Vegan, Drinks,174,7.2,2.87,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113152_XL1_20211203.jpg
1416049,RICEPATHY Organic Black Rice Milk Unsweetened - Vegan - Case, Drinks,152,43.2,19.5,CLEARING STOCK,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90113151_XL1_20211203.jpg
1405901,WaHaHa AD calcium milk, Drinks,181,14.75,5.58,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90105686_XL1_20211006.jpg
1426494,Farm Fresh Awesome Chocolate Milk, Drinks,177,2.5,1.33,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121597_XL1_20220211.jpg
1422549,Alpro NOT MLK 3.5% Fat - Case - By Sonnamera, Drinks,123,43.76,1.95,NORMAL DISCOUNT,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118433_XL1_20220112.jpg
1423076,TH True Nut Nut and Gac Milk, Drinks,173,12.6,9.53,EXPIRING SOON,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118756_XL1_20220114.jpg
1423075,TH True Nut Nut and Gac Milk, Drinks,142,72.0,5.21,NORMAL DISCOUNT,2022-04-02,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118754_XL1_20220114.jpg
1423072,TH True Milk UHT Sweetened Fresh Milk, Drinks,83,4.3,0.06,NORMAL DISCOUNT,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118741_XL1_20220114.jpg
1423065,TH True Milk UHT Strawberry Fresh Milk, Drinks,10,42.5,15.72,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118763_XL1_20220114.jpg
1423064,TH True Nut Walnut Milk, Drinks,36,12.6,4.11,SEASONAL OFFER,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118753_XL1_20220114.jpg
1426462,Farm Fresh Chocolate Milk with Soy, Drinks,111,24.0,7.38,SEASONAL OFFER,2022-04-01,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121501_XL1_20220210.jpg
1426458,Farm Fresh Oat Milk, Drinks,46,48.0,17.78,SEASONAL OFFER,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121505_XL1_20220210.jpg
1426457,Farm Fresh Almond Milk, Drinks,138,48.0,31.06,EXPIRING SOON,2022-03-30,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121504_XL1_20220210.jpg
1426454,Farm Fresh Fresh Soy Milk, Drinks,24,24.0,1.07,NORMAL DISCOUNT,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121500_XL1_20220210.jpg
1426453,Farm Fresh Banana Milk, Drinks,150,38.0,22.66,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121499_XL1_20220210.jpg
1426452,Farm Fresh Kurma Fresh Milk, Drinks,75,56.0,43.51,EXPIRING SOON,2022-04-03,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121498_XL1_20220210.jpg
1426333,Farm Fresh Awesome Chocolate Milk, Drinks,93,3.6,2.25,CLEARING STOCK,2022-04-08,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121522_XL1_20220216.jpg
1426330,Farm Fresh Oat Milk, Drinks,77,6.0,1.15,SEASONAL OFFER,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121519_XL1_20220216.jpg
1426329,Farm Fresh Almond Milk, Drinks,58,6.0,0.79,NORMAL DISCOUNT,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121518_XL1_20220216.jpg
1426326,Farm Fresh Chocolate Milk with Soy, Drinks,87,3.0,1.05,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121515_XL1_20220216.jpg
1426325,Farm Fresh Fresh Soy Milk, Drinks,193,3.0,0.23,NORMAL DISCOUNT,2022-04-07,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121514_XL1_20220216.jpg
1427103,Plant Projects No Ordinary Oat Milk, Drinks,181,6.5,2.77,CLEARING STOCK,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121942_XL1_20220217.jpg
1427095,Plant Projects No Ordinary Oat Milk, Drinks,71,37.9,22.58,CLEARING STOCK,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90121941_XL1_20220217.jpg
1405173,MILKLAB Coconut Milk, Drinks,87,6.9,4.87,EXPIRING SOON,2022-04-06,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90105053_XL1_20211002.jpg
1419962,Califia Farm Almondmilk Unsweetened, Drinks,129,15.0,8.98,CLEARING STOCK,2022-03-28,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116250_XL1_20211226.jpg
1419959,Califia Farm Barista Blend Almond - Unsweetened, Drinks,120,15.0,0.1,NORMAL DISCOUNT,2022-04-05,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116247_XL1_20211226.jpg
1419958,Califia Farm Almond Milk Creamer - Unsweetened, Drinks,133,16.0,8.37,CLEARING STOCK,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116246_XL1_20211226.jpg
1419947,Sharpham Park Organic Spelt Drinks, Drinks,47,7.8,1.74,SEASONAL OFFER,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116225_XL1_20211226.jpg
1419937,Califia Farm Califia Farm Better Half - Unsweetened, Drinks,52,16.0,5.39,SEASONAL OFFER,2022-04-10,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116245_XL1_20211226.jpg
1419930,Happy Planet Dairy Free Original Oat MIlk, Drinks,1,8.9,2.07,SEASONAL OFFER,2022-04-04,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90116228_XL1_20211226.jpg
1403102,Ripple Soy Milk Powder - Women Rejuvenation 700g, Drinks,14,49.9,23.76,CLEARING STOCK,2022-04-09,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90103404_XL1_20210923.jpg
1423063,TH True Nut Walnut Milk, Drinks,57,37.6,10.83,SEASONAL OFFER,2022-03-29,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118752_XL1_20220114.jpg
1423055,TH True Nut Almond Milk, Drinks,194,37.6,1.8,NORMAL DISCOUNT,2022-03-31,https://media.nedigital.sg/fairprice/fpol/media/images/product/XL/90118758_XL1_20220114.jpg
